vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-03-14 23:22,US
MSC ODESSA V,2026-03-14 23:53,PT
CURIOSITY,2026-03-15 00:17,US
ELLEN MCALLISTER,2026-03-15 03:02,US
DYLAN COOPER,2026-03-15 03:41,US
CMA CGM PHOENIX,2026-03-15 10:22,US
MSC MERAVIGLIA,2026-03-15 10:37,MT
AMIS YOUTH,2026-03-15 16:47,LR
MAERSK FREDERICIA,2026-03-15 20:28,SG
CMA CGM PASSION,2026-03-15 20:33,MT
KENDALL J HEBERT,2026-03-16 06:52,US
ONE CONTINUITY,2026-03-16 13:59,SG
ONE MANEUVER,2026-03-16 14:16,JP
SFL MAUI,2026-03-16 14:29,LR
KIMBERLY C,2026-03-16 15:38,US
THOMAS DANN,2026-03-16 18:25,US
SEASPAN EMISSARY,2026-03-16 23:47,SG
BOCHEM SHANGHAI,2026-03-17 02:41,PT
MAERSK KENSINGTON,2026-03-17 02:53,US
D.GRAY KIMEL,2026-03-17 05:43,US
MAERSK MEMPHIS,2026-03-17 08:02,SG
TENO,2026-03-17 18:49,LR
COMET,2026-03-17 22:29,US
CAPE HATTERAS,2026-03-17 23:07,US
BSG BAHAMAS,2026-03-18 09:31,LR
KINGSTON,2026-03-18 12:09,MT
MAERSK PITTSBURGH,2026-03-18 13:41,US
SOARING EAGLE,2026-03-18 22:19,US
MSC ANCHORAGE,2026-03-19 07:34,LR
CAPE HELLAS,2026-03-21 01:59,MH
PRAGUE EXPRESS,2026-03-24 22:22,LR
MSC ARCHIMIDIS VIII,2026-03-26 09:04,CY
UMM SALAL,2026-03-29 22:06,LR
KYOTO EXPRESS,2026-03-30 11:30,LR
MSC BRIDGEPORT,2026-03-31 00:40,PT
STI SOLACE,2026-04-18 21:08,MH
