vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-23 13:16,US
BROOKLYN,2026-04-23 13:35,US
JEWEL OF THE HARBOR,2026-04-23 13:46,US
FIORELLO LAGUARDIA,2026-04-23 15:03,US
POTOMAC,2026-04-23 17:54,US
K SUKRET,2026-04-23 22:38,LR
MORGAN REINAUER,2026-04-24 00:45,US
CAPE HATTERAS,2026-04-24 03:55,US
ISLA DE BIOKO,2026-04-24 05:55,PA
INDIGO SUN,2026-04-24 12:54,LR
STENA IMAGE,2026-04-24 13:22,DK
ATLANTIC SUN,2026-04-24 14:05,MT
STOLT CREATIVITY,2026-04-24 17:24,KY
ERVING,2026-04-25 00:33,GB
MSC KIM,2026-04-25 09:21,PA
MOL CHARISMA,2026-04-25 09:46,BS
CMA CGM SURABAYA,2026-04-25 14:38,MT
MATTHEW G,2026-04-25 17:42,US
SFL HAWAII,2026-04-26 03:12,LR
SOLAR KATHERINE,2026-04-26 08:39,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-26 23:38,LR
TORM EMILIE,2026-04-27 19:30,DK
WAN HAI A15,2026-04-28 04:04,SG
MELOI,2026-04-28 06:54,PA
ECO MARINA DEL REY,2026-04-29 05:18,MH
OOCL GUANGZHOU,2026-04-29 09:36,HK
ALICE C,2026-04-30 04:18,US
MAERSK CHILKA,2026-04-30 18:03,HK
KAAN KALKAVAN,2026-04-30 19:41,TR
CMA CGM ENDURANCE,2026-04-30 20:56,MT
MSC ARICA,2026-05-01 01:29,LR
MAERSK NOKWANDA,2026-05-01 06:40,HK
BREMEN EXPRESS,2026-05-02 08:53,LR
WAN HAI A18,2026-05-02 16:24,SG
UHL FUSION,2026-05-02 19:14,PT
CMA CGM WHITE,2026-05-03 03:59,MT
KINGSTON,2026-05-03 11:22,MT
BASLE EXPRESS,2026-05-04 11:43,DE
GREAT KAPPA,2026-05-06 03:02,SG
MSC SOFIA CELESTE,2026-05-06 13:56,PT
MAVERICK,2026-05-07 09:27,US
LUDWIGSHAFEN EXPRESS,2026-05-09 18:09,DE
