vessel,arrival_estimate,country_of_origin
JANICE ANN REINAUER,2026-03-20 08:06,US
CONTI MAKALU,2026-03-20 09:49,LR
ELLEN MCALLISTER,2026-03-20 12:28,US
ISLAND EXPLORER,2026-03-21 06:39,US
OOCL SEOUL,2026-03-21 08:29,HK
KAREN MORAN,2026-03-21 14:34,US
SUSAN ROSE,2026-03-21 20:12,US
KIMBERLY C,2026-03-22 02:35,US
THOMAS DANN,2026-03-22 04:44,US
KENDALL J HEBERT,2026-03-22 10:05,US
COMET,2026-03-22 20:29,US
SEASPAN EMISSARY,2026-03-23 00:03,SG
SOARING EAGLE,2026-03-23 01:32,US
ALTAMIRA EXPRESS,2026-03-23 04:12,SG
MSC ANCHORAGE,2026-03-23 19:05,LR
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-28 22:57,MH
UMM SALAL,2026-03-29 17:43,LR
ZIM ARIES,2026-03-29 17:45,LR
MAERSK PITTSBURGH,2026-04-01 12:29,US
