vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-03-25 10:04,US
PURPOSE,2026-03-25 10:12,US
GRACIE M REINAUER,2026-03-25 12:31,US
ELLEN MCALLISTER,2026-03-25 16:01,US
KAREN MORAN,2026-03-25 20:41,US
SUSAN ROSE,2026-03-26 08:07,US
KENDALL J HEBERT,2026-03-26 13:49,US
PEGASUS STAR,2026-03-26 13:54,MH
TANGIER EXPRESS,2026-03-26 14:45,LR
KIMBERLY C,2026-03-26 20:04,US
KINGSTON,2026-03-27 03:22,MT
COMET,2026-03-27 07:49,US
MAERSK KENSINGTON,2026-03-28 14:43,US
THOMAS DANN,2026-03-29 01:42,US
SOARING EAGLE,2026-03-29 15:41,US
UMM SALAL,2026-03-30 00:09,LR
JASON E. DUTTINGER,2026-03-31 09:48,US
MSC BRIDGEPORT,2026-04-03 15:32,PT
ARCTIC DAWN,2026-04-03 22:40,US
