vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-18 10:49,US
FRANK SINATRA,2026-03-18 10:50,US
CONNECTOR,2026-03-18 11:02,US
CONG ROBERT A ROE,2026-03-18 11:12,US
COURAGEOUS,2026-03-18 11:21,US
TANGIER EXPRESS,2026-03-18 12:15,LR
NICOLE L REINAUER,2026-03-18 14:03,US
JUSTINE MCALLISTER,2026-03-18 16:02,US
ELLEN MCALLISTER,2026-03-18 18:09,US
KAREN MORAN,2026-03-18 18:24,US
MSC ODESSA V,2026-03-18 20:59,PT
KINGSTON,2026-03-18 21:36,MT
CMA CGM PHOENIX,2026-03-19 01:11,US
MSC PRELUDE V,2026-03-19 05:12,LR
KENDALL J HEBERT,2026-03-19 15:08,US
THOMAS DANN,2026-03-19 22:34,US
SEASPAN EMISSARY,2026-03-20 03:18,SG
MAERSK FREDERICIA,2026-03-20 08:15,SG
MSC ANCHORAGE,2026-03-20 10:30,LR
D.GRAY KIMEL,2026-03-20 11:21,US
SOARING EAGLE,2026-03-20 15:40,US
ISLAND EXPLORER,2026-03-20 18:18,US
KIMBERLY C,2026-03-20 23:34,US
MAERSK PITTSBURGH,2026-03-21 09:46,US
COMET,2026-03-21 13:22,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-26 03:53,MH
KYOTO EXPRESS,2026-03-28 22:12,LR
UMM SALAL,2026-03-29 18:37,LR
MSC BRIDGEPORT,2026-04-03 17:44,PT
