vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-22 19:10,US
GRACIE M REINAUER,2026-03-22 23:28,US
OOCL SEOUL,2026-03-23 12:58,HK
KINGSTON,2026-03-23 13:11,MT
KAREN MORAN,2026-03-23 18:28,US
THOMAS DANN,2026-03-23 19:24,US
D.GRAY KIMEL,2026-03-24 04:46,US
KENDALL J HEBERT,2026-03-24 07:34,US
MSC ANYA V,2026-03-24 09:11,LR
KIMBERLY C,2026-03-24 09:35,US
PEGASUS STAR,2026-03-24 12:47,MH
COMET,2026-03-24 16:14,US
MAERSK FREDERICIA,2026-03-25 01:51,SG
ISLAND EXPLORER,2026-03-25 03:13,US
PRAGUE EXPRESS,2026-03-25 03:45,LR
MSC MAUREEN,2026-03-26 10:57,PA
MSC ANCHORAGE,2026-03-28 11:11,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
UMM SALAL,2026-03-30 07:16,LR
CROSBY RELIANT,2026-03-31 13:37,US
ZIM ARIES,2026-04-03 16:35,LR
MSC BRIDGEPORT,2026-04-03 17:21,PT
