vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-03-20 09:33,US
CONTI MAKALU,2026-03-20 09:49,LR
KIMBERLY POLING,2026-03-20 11:11,US
ELLEN MCALLISTER,2026-03-20 14:17,US
ISLAND EXPLORER,2026-03-21 06:39,US
KAREN MORAN,2026-03-21 14:34,US
OOCL SEOUL,2026-03-21 14:44,HK
SUSAN ROSE,2026-03-21 20:12,US
KIMBERLY C,2026-03-21 21:01,US
THOMAS DANN,2026-03-22 04:34,US
KENDALL J HEBERT,2026-03-22 18:08,US
COMET,2026-03-22 20:29,US
SOARING EAGLE,2026-03-23 01:32,US
ALTAMIRA EXPRESS,2026-03-23 04:12,SG
SEASPAN EMISSARY,2026-03-23 06:50,SG
ONE MAXIM,2026-03-23 12:29,JP
MSC ANCHORAGE,2026-03-24 00:24,LR
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-28 22:57,MH
UMM SALAL,2026-03-29 20:29,LR
ZIM ARIES,2026-03-29 22:01,LR
KYOTO EXPRESS,2026-03-30 01:51,LR
MAERSK PITTSBURGH,2026-04-01 12:29,US
