vessel,arrival_estimate,country_of_origin
WILLIAM F FALLON JR,2026-04-05 17:24,US
SKIPJACK,2026-04-05 17:52,US
STEPHEN REINAUER,2026-04-05 18:16,US
VIKING ODESSA,2026-04-05 19:22,MH
BROOKLYN,2026-04-05 20:52,US
PILOT NEW YORK,2026-04-05 21:38,US
A. OBELIX,2026-04-06 04:08,MT
MSC UNIFIC VI,2026-04-06 05:40,LR
HELEN,2026-04-06 15:39,US
TIMOTHY M,2026-04-07 00:19,US
AJ MCALLISTER,2026-04-07 08:06,US
GALE,2026-04-07 11:31,US
MACKENZIE ROSE,2026-04-07 12:02,US
OOCL DAFFODIL,2026-04-09 04:37,HK
COLONEL,2026-04-10 06:57,US
MSC INGRID,2026-04-10 17:09,PA
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 16:26,SG
MATTHEW G,2026-04-12 21:50,US
CAPE HATTERAS,2026-04-13 13:24,US
STOLT VANGUARD,2026-04-14 15:29,LR
