vessel,arrival_estimate,country_of_origin
COMMODORE,2026-04-02 20:26,US
CITY FISHY,2026-04-02 20:33,US
HOBOKEN,2026-04-02 20:51,US
SEASTREAK NEW YORK,2026-04-02 22:42,US
NY MEDIA BOAT 4,2026-04-02 22:55,US
ELLEN MCALLISTER,2026-04-02 23:00,US
DYLAN COOPER,2026-04-02 23:13,US
MORGAN REINAUER,2026-04-03 07:05,US
MSC BRIDGEPORT,2026-04-03 11:13,PT
TREASURE COAST,2026-04-03 14:35,US
ARCTIC DAWN,2026-04-03 18:17,US
KAREN MORAN,2026-04-04 00:51,US
KIMBERLY C,2026-04-04 04:56,US
MACKENZIE ROSE,2026-04-04 09:48,US
PRAGUE EXPRESS,2026-04-05 15:39,LR
STAR ROTTERDAM,2026-04-07 09:10,LR
CAPE HATTERAS,2026-04-11 12:34,US
ATLANTIC DAWN,2026-04-16 04:04,US
