vessel,arrival_estimate,country_of_origin
MOUNT ST ELIAS,2026-04-05 12:01,US
LAURIE ANN REINAUER,2026-04-05 12:16,US
JOSEPHINE,2026-04-05 12:31,US
PILOT NEW YORK,2026-04-05 12:50,US
SKIPJACK,2026-04-05 13:06,US
CB PACIFIC,2026-04-05 13:16,PT
PILOT AMERICA,2026-04-05 14:22,US
VIKING ODESSA,2026-04-05 19:48,MH
MSC CAROLINA,2026-04-06 02:04,PA
CHAMPION BALTIC,2026-04-06 04:05,LR
A. OBELIX,2026-04-06 04:08,MT
AJ MCALLISTER,2026-04-06 07:44,US
MSC UNIFIC VI,2026-04-06 09:05,LR
TIMOTHY M,2026-04-06 21:10,US
MACKENZIE ROSE,2026-04-07 03:23,US
GALE,2026-04-07 06:23,US
OOCL DAFFODIL,2026-04-09 04:37,HK
COLONEL,2026-04-09 11:14,US
MSC INGRID,2026-04-10 13:41,PA
CAPE HATTERAS,2026-04-10 22:50,US
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 16:59,SG
