vessel,arrival_estimate,country_of_origin
UNITY,2026-03-02 17:38,US
EMMA A,2026-03-02 18:06,MT
CHAMPION POMER,2026-03-02 19:02,MH
MSC UBERTY VIII,2026-03-02 19:40,CY
AMERICA,2026-03-02 19:57,CY
PL GERMANY,2026-03-02 21:45,SG
PATRICA JEAN,2026-03-02 21:46,US
ENDURANCE SW,2026-03-02 22:35,PA
CAPE HENRY,2026-03-02 23:00,US
MSC NERISSA V,2026-03-02 23:56,PA
MORNING CAMILLA,2026-03-03 01:21,KR
MSC RACHELE,2026-03-03 03:13,PA
DEAN REINAUER,2026-03-03 05:08,US
MAERSK MEMPHIS,2026-03-03 08:30,SG
BOHEME,2026-03-03 11:48,SG
BARNEY TURECAMO,2026-03-03 14:11,US
ONE MACKINAC,2026-03-03 21:59,JP
OOCL CHONGQING,2026-03-03 22:23,HK
SFL MAUI,2026-03-04 01:07,LR
CAPE HATTERAS,2026-03-04 02:32,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
NORD MIYAKO,2026-03-04 05:44,MH
THOMAS DANN,2026-03-04 08:38,US
ST.PETRI,2026-03-04 13:41,SG
EVER MATCH,2026-03-04 13:44,SG
MAERSK IDAHO,2026-03-04 22:15,SG
ALICE C,2026-03-04 22:56,US
ONE CONTINUITY,2026-03-05 18:44,SG
MORNING CECILIE,2026-03-05 23:38,KR
TORM LOTTE,2026-03-06 04:22,DK
MSC ORIANE,2026-03-06 16:33,PA
TENO,2026-03-07 06:59,LR
KIMBERLY C,2026-03-07 09:31,US
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 23:26,LR
KMARIN RESOURCE,2026-03-07 23:40,GB
MAERSK FREDERICIA,2026-03-08 08:27,SG
GENCO WASP,2026-03-08 11:37,MH
SOUTHAMPTON EXPRESS,2026-03-09 02:34,PT
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 06:48,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 13:45,SG
MAERSK PITTSBURGH,2026-03-09 16:24,US
PRINCESS MARGO,2026-03-10 00:54,MH
NORD ELEGANCE,2026-03-10 03:23,PA
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 08:50,LR
TRUSTEE,2026-03-10 13:48,CW
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 18:42,LR
MSC PRELUDE V,2026-03-12 17:51,LR
AQUAGEMINI,2026-03-14 12:40,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
WAN HAI A08,2026-03-25 04:24,SG
