vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-09 22:26,US
MAERSK FREDERICIA,2026-03-09 22:31,SG
COMMODORE,2026-03-09 22:37,US
HOBOKEN,2026-03-09 22:48,US
JEWEL OF THE HARBOR,2026-03-09 22:51,US
MORGAN REINAUER,2026-03-09 23:11,US
DEAN REINAUER,2026-03-10 00:52,US
GOLDEN PALM,2026-03-10 01:15,LR
MAERSK PITTSBURGH,2026-03-10 03:33,US
ELLEN MCALLISTER,2026-03-10 03:52,US
PRINCESS MARGO,2026-03-10 05:37,MH
NORD ELEGANCE,2026-03-10 09:55,PA
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
ONE MAXIM,2026-03-10 22:06,JP
CHRISTIAN REINAUER,2026-03-10 22:15,US
KAREN MORAN,2026-03-11 00:36,US
STEEL,2026-03-11 01:30,MH
D.GRAY KIMEL,2026-03-11 03:14,US
MORNING CECILIE,2026-03-11 04:58,KR
JACKIE F. MCALLISTER,2026-03-11 05:07,US
THOMAS DANN,2026-03-11 07:15,US
TRUSTEE,2026-03-11 10:26,CW
MSC PRELUDE V,2026-03-11 12:16,LR
COMET,2026-03-11 12:21,US
WAN HAI A10,2026-03-11 13:02,SG
BORDEAUX,2026-03-11 13:44,LR
AJ MCALLISTER,2026-03-11 17:27,US
MSC NOA,2026-03-11 21:17,LR
KENDALL J HEBERT,2026-03-12 01:28,US
MSC PERLE,2026-03-12 03:15,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
KIMBERLY C,2026-03-12 06:05,US
ISLAND EXPLORER,2026-03-12 23:18,US
MSC ODESSA V,2026-03-13 04:19,PT
WECO AMELIE,2026-03-13 09:24,LR
MSC ANYA V,2026-03-13 16:32,LR
OOCL SEOUL,2026-03-13 23:33,HK
SOARING EAGLE,2026-03-14 02:52,US
NORWEGIAN BREAKAWAY,2026-03-14 13:31,BS
AQUAGEMINI,2026-03-14 21:13,LR
PEGASUS STAR,2026-03-16 07:12,MH
AMIS YOUTH,2026-03-16 07:37,LR
BOCHEM SHANGHAI,2026-03-16 09:32,PT
BIANCA,2026-03-16 15:29,MH
MAERSK KENSINGTON,2026-03-16 22:47,US
WAN HAI A08,2026-03-18 11:55,SG
KINGSTON,2026-03-18 21:01,MT
PRAGUE EXPRESS,2026-03-23 14:50,LR
MSC ARCHIMIDIS VIII,2026-03-24 22:22,CY
MSC MAUREEN,2026-03-25 03:36,PA
STI SOLACE,2026-03-29 04:50,MH
