vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-26 16:46,US
MELTING POT,2026-04-26 16:46,US
CMA CGM SURABAYA,2026-04-26 17:38,MT
OCEAN STATE,2026-04-26 17:41,US
SCHUYLKILL,2026-04-26 17:56,US
SFL HAWAII,2026-04-26 19:42,LR
BOHEMIA,2026-04-26 20:26,US
SOLAR KATHERINE,2026-04-26 21:27,PA
MSC KIM,2026-04-27 02:48,PA
PYXIS LAMDA,2026-04-27 05:16,MT
MSC MARIAGRAZIA,2026-04-27 05:42,LR
GSL NICOLETTA,2026-04-27 06:43,LR
INTRA REBEL,2026-04-27 08:09,US
TIMOTHY L. REINAUER,2026-04-27 08:56,US
HTM WARRIOR,2026-04-27 12:35,MT
ARTANIA,2026-04-27 14:40,BS
ONE AQUILA,2026-04-27 20:46,PA
MELOI,2026-04-28 10:01,PA
CHAMPION EBONY,2026-04-28 13:19,NO
WAN HAI A15,2026-04-28 15:48,SG
OOCL GUANGZHOU,2026-04-29 17:28,HK
CAPT. JIM MCALLISTER,2026-04-29 20:25,US
RIVER GIRL,2026-04-29 20:55,US
SUSAN MILLER,2026-04-30 01:21,US
ECO MARINA DEL REY,2026-04-30 07:15,MH
MAERSK CHILKA,2026-05-01 06:12,HK
KAAN KALKAVAN,2026-05-01 08:30,TR
MAERSK NOKWANDA,2026-05-01 17:59,HK
BREMEN EXPRESS,2026-05-02 03:45,LR
KINGSTON,2026-05-02 08:32,MT
PORTO GERMENO,2026-05-02 18:00,LR
WAN HAI A18,2026-05-02 19:00,SG
CINDY GLORY,2026-05-02 20:45,MH
JAMES K,2026-05-02 23:26,US
UHL FUSION,2026-05-03 03:00,PT
GREAT KAPPA,2026-05-03 15:44,SG
BASLE EXPRESS,2026-05-04 10:38,DE
ONE SATISFACTION,2026-05-04 11:04,LR
OSHIMA JAPAN,2026-05-04 11:39,PH
CL JANE AUSTEN,2026-05-04 17:18,LR
VS PROMISE,2026-05-05 03:10,GB
ALTAMIRA EXPRESS,2026-05-06 08:27,SG
WECO MADELEINE,2026-05-06 15:43,LR
BULK GENEVA,2026-05-08 01:13,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 20:20,DE
CMA CGM CONGO,2026-05-11 13:11,MT
MAVERICK,2026-05-15 15:53,US
