vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-16 20:43,US
HOBOKEN,2026-04-16 20:53,US
HIGH LOYALTY,2026-04-16 21:30,LR
LOUISA OF THE SEAS,2026-04-16 21:35,US
MSC URSULA VI,2026-04-17 02:29,PA
MAERSK SENTOSA,2026-04-17 07:06,US
MSC NADRIELY,2026-04-17 07:39,LR
CMA CGM LIBRA,2026-04-17 08:26,MT
DENALI,2026-04-17 10:08,US
CORCOVADO,2026-04-17 10:57,LR
DAISY MAE,2026-04-17 11:15,US
GUARDIAN LEADER,2026-04-17 16:37,BS
CHOPTANK,2026-04-17 20:56,US
NORWEGIAN AQUA,2026-04-18 11:06,BS
ONE COMPETENCE,2026-04-18 13:14,JP
TITANIA,2026-04-18 13:35,MT
COSCO PRIDE,2026-04-18 14:59,SG
TIMOTHY M,2026-04-19 01:46,US
SATORI,2026-04-19 03:40,KY
MAERSK MONTE PASCOAL,2026-04-19 03:42,SG
MAERSK FREDERICIA,2026-04-19 06:24,SG
EVER FAITH,2026-04-19 08:16,PA
ATLANTIC SEA,2026-04-20 01:02,MT
SEADRIVE,2026-04-20 09:16,MT
MATTHEW G,2026-04-20 09:34,US
MAERSK MEMPHIS,2026-04-20 11:51,SG
VALLE SOLE,2026-04-20 13:11,IT
MORNING CALM,2026-04-21 03:44,BS
MSC LUCY,2026-04-21 09:24,PA
SEASPAN EMISSARY,2026-04-21 17:10,SG
EMMA A,2026-04-21 20:27,MT
DENAK D,2026-04-21 21:13,TR
CMA CGM RED,2026-04-22 23:10,MT
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 12:25,MH
TORM ASLAUG,2026-04-23 14:08,DK
NAGOYA EXPRESS,2026-04-24 15:13,LR
ISLA DE BIOKO,2026-04-24 15:42,PA
COASTAL DAWN,2026-04-24 20:00,US
S/V GRAIN DE SAIL II,2026-04-25 03:54,FR
TORM EMILIE,2026-04-25 11:18,DK
STOLT CREATIVITY,2026-04-25 14:23,KY
MSC UTMOST VIII,2026-04-27 13:37,CY
PYXIS LAMDA,2026-04-27 17:21,MT
COLONEL,2026-04-28 01:06,US
WAN HAI A15,2026-04-28 04:14,SG
MELOI,2026-04-28 07:12,PA
SAN BLAS,2026-04-30 03:18,US
MSC SOFIA CELESTE,2026-05-02 19:37,PT
BASLE EXPRESS,2026-05-03 12:44,DE
SFL HAWAII,2026-05-05 18:37,LR
