vessel,arrival_estimate,country_of_origin
ALTAMIRA EXPRESS,2026-03-15 07:27,SG
MSC MERAVIGLIA,2026-03-15 09:18,MT
ODYSSEY OF THE SEAS,2026-03-15 09:24,BS
CMA CGM PHOENIX,2026-03-15 10:22,US
ELLEN MCALLISTER,2026-03-15 10:41,US
POTOMAC,2026-03-15 13:15,US
MAERSK FREDERICIA,2026-03-15 16:24,SG
AMIS YOUTH,2026-03-15 16:47,LR
MSC ORIANE,2026-03-15 20:50,PA
C HAMBURG,2026-03-15 22:41,LR
KENDALL J HEBERT,2026-03-16 06:52,US
CMA CGM PASSION,2026-03-16 08:56,MT
PEARL COAST,2026-03-16 10:20,US
ONE CONTINUITY,2026-03-16 13:59,SG
KIMBERLY C,2026-03-16 20:55,US
COMET,2026-03-16 22:52,US
MAERSK KENSINGTON,2026-03-17 03:19,US
BOCHEM SHANGHAI,2026-03-17 03:19,PT
THOMAS DANN,2026-03-17 07:12,US
SEASPAN EMISSARY,2026-03-17 15:50,SG
ONE MANEUVER,2026-03-17 17:38,JP
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 07:36,MT
MAERSK PITTSBURGH,2026-03-18 13:41,US
BSG BAHAMAS,2026-03-18 19:14,LR
MAERSK MEMPHIS,2026-03-19 03:46,SG
SOARING EAGLE,2026-03-20 15:40,US
CAPE HELLAS,2026-03-21 01:59,MH
MSC ANCHORAGE,2026-03-21 17:02,LR
PRAGUE EXPRESS,2026-03-25 02:47,LR
MSC ARCHIMIDIS VIII,2026-03-26 10:28,CY
MSC BRIDGEPORT,2026-03-29 08:29,PT
UMM SALAL,2026-03-29 20:55,LR
KYOTO EXPRESS,2026-03-30 10:23,LR
STI SOLACE,2026-04-18 21:08,MH
