vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-02-25 15:53,US
JEWEL OF THE HARBOR,2026-02-25 16:23,US
MATTHEW TIBBETTS,2026-02-25 16:44,US
CAPT. MARCO,2026-02-25 16:55,US
ANACOSTIA,2026-02-25 16:59,US
B. FRANKLIN REINAUER,2026-02-25 17:06,US
TORM LOTTE,2026-02-25 18:04,DK
MARIANNE SCHULTE,2026-02-25 18:43,SG
ZIM AMBER,2026-02-25 18:48,SG
DYLAN COOPER,2026-02-25 19:29,US
NHAVA SHEVA EXPRESS,2026-02-25 20:11,LR
COSCOSHIPPING PANAMA,2026-02-25 21:54,HK
SORLANDET,2026-02-25 21:56,NO
MSC AUDREY,2026-02-25 23:19,LR
MSC YORK VII,2026-02-26 00:40,LR
MSC SHANGHAI V,2026-02-26 02:01,LR
MSC MEXICO V,2026-02-26 04:49,LR
NICOS TOMASOS,2026-02-26 05:30,MT
MSC BREMEN,2026-02-26 06:55,LR
RISHIRI GALAXY,2026-02-26 09:20,PA
MAERSK GATESHEAD,2026-02-26 09:26,SG
SEASPAN SAIGON,2026-02-26 14:57,SG
CMA CGM BRAZIL,2026-02-26 15:57,MT
POTOMAC,2026-02-26 18:19,US
GOLDEN PALM,2026-02-26 18:33,LR
ISLAND LOOKOUT,2026-02-26 22:25,US
ARUNA EAGLE,2026-02-27 02:45,MH
ALICE C,2026-02-27 10:17,US
PACIFIC NEXUS,2026-02-27 10:40,PA
THOMAS DANN,2026-02-27 22:38,US
ST GREG,2026-02-28 00:19,MH
MSC UBERTY VIII,2026-02-28 02:38,CY
CMA CGM ABU DHABI,2026-02-28 07:34,MT
CHEMICAL CHALLENGER,2026-02-28 09:14,MT
LYSIAS,2026-02-28 17:53,MT
PL GERMANY,2026-03-01 02:15,SG
MH COLUMBIA,2026-03-01 10:23,SG
EMMA A,2026-03-02 01:10,MT
MAERSK MEMPHIS,2026-03-02 13:32,SG
BOCHEM CASABLANCA,2026-03-02 18:49,PT
MAERSK MONTE PASCOAL,2026-03-03 13:26,SG
OOCL CHONGQING,2026-03-03 15:31,HK
ENDURANCE SW,2026-03-03 18:42,PA
SIGNET LIGHTNING,2026-03-04 04:19,US
JASON E. DUTTINGER,2026-03-04 13:07,US
C HAMBURG,2026-03-04 13:09,LR
ST.PETRI,2026-03-04 19:02,SG
CMA CGM BLUE,2026-03-04 20:34,MT
CHAMPION....,2026-03-05 12:53,US
TENO,2026-03-07 02:20,LR
TSINGTAO EXPRESS,2026-03-08 17:40,LR
KMARIN RESOURCE,2026-03-09 03:06,GB
NORD ELEGANCE,2026-03-09 07:27,PA
PRINCESS MARGO,2026-03-09 08:43,MH
MAERSK PITTSBURGH,2026-03-09 10:14,US
CONTI MAKALU,2026-03-10 00:11,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-10 22:12,LR
PORT EADS,2026-03-13 23:33,US
PROTEUS,2026-04-12 01:49,MH
