vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-09-25 16:34,US
MSC SENEGAL,2026-09-25 16:50,LR
EVER FORE,2026-09-25 18:40,LR
STEEL,2026-09-25 20:38,MH
VELOCITY,2026-09-25 21:29,LR
NORWEGIAN ESCAPE,2026-09-26 02:23,BS
QUEEN MARY 2,2026-09-26 06:38,BM
KINGSTON,2026-09-26 08:03,MT
HELEN,2026-09-26 10:02,US
BRANDY STATION,2026-09-26 11:02,US
ZIM CHINA,2026-09-26 11:49,LR
GSL NICOLETTA,2026-09-27 06:45,LR
CEPOLIS,2026-09-27 06:54,MT
SSI MARVELOUS,2026-09-27 12:37,MH
FRONTIER ACE,2026-09-27 12:48,JP
OOCL EGYPT,2026-09-27 14:42,HK
MSC CANDICE,2026-09-28 04:09,PA
YASA VEGA,2026-09-28 10:13,MH
STI MERAUX,2026-09-28 16:39,MH
CMA CGM MAUPASSANT,2026-09-28 22:01,MT
MAERSK GATESHEAD,2026-09-28 22:25,SG
ARION,2026-09-29 01:06,LR
ARC HONOR,2026-09-29 02:54,US
MARQUETTE,2026-09-29 11:58,MH
UHL FELICITY,2026-09-29 18:44,PT
OOCL LILAC,2026-09-30 02:13,HK
MSC ELLEN,2026-09-30 06:14,LR
ARCTIC DAWN,2026-09-30 16:05,US
BOCHEM HOUSTON,2026-09-30 19:28,PT
MAGDALENA SCHULTE,2026-10-01 13:21,SG
SFL MAUI,2026-10-01 19:09,LR
M/V LUNA MAERSK,2026-10-02 02:40,HK
KAREN KOBY,2026-10-02 07:12,US
SEASPAN HOPE,2026-10-02 18:26,SG
MEREDITH C REINAUER,2026-10-03 00:30,US
ANTWERPEN EXPRESS,2026-10-03 08:34,DE
X-PRESS ANTLIA,2026-10-03 16:01,SG
MAERSK MONTE VERDE,2026-10-03 20:19,SG
TORM DAPITAN,2026-10-03 21:13,SG
BAI IZMIR,2026-10-04 01:34,PH
BASS,2026-10-04 14:54,MH
UHL FRESH,2026-10-05 14:56,PT
DENAK D,2026-10-06 07:21,TR
ATLANTIC SALVOR,2026-10-06 17:07,US
MELCHIOR SCHULTE,2026-10-07 17:41,SG
MSC BEIJING,2026-10-09 04:43,PT
CMA CGM RIMBAUD,2026-10-09 20:55,MT
SOUTHAMPTON EXPRESS,2026-10-10 02:08,PT
EUROPE,2026-10-11 06:25,CY
