vessel,arrival_estimate,country_of_origin
B. FRANKLIN REINAUER,2026-09-17 05:39,US
MAERSK NACALA,2026-09-17 06:54,SG
LR1 AMBASSADOR,2026-09-17 07:17,LR
EMMA A,2026-09-17 07:20,MT
ELLEN MCALLISTER,2026-09-17 09:57,US
INDEPENDENCE OTS,2026-09-17 10:24,BS
KRISTY ANN,2026-09-17 11:07,US
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:39,NL
LILY ANNE,2026-09-17 15:24,US
MSC TEMA VIII,2026-09-17 17:53,LR
ALGOMA VERITY,2026-09-17 23:03,BS
MSC ROUEN,2026-09-18 01:46,LR
CAPTAIN HANK,2026-09-18 14:03,US
CRYSTAL COAST,2026-09-18 19:28,US
THE BEATRICE,2026-09-19 00:32,US
SAMSUN,2026-09-19 10:50,MT
TOLTEN,2026-09-19 13:26,LR
ARCTIC DAWN,2026-09-19 19:53,US
MAERSK MONTE ALTO,2026-09-19 22:46,SG
XANTHOS,2026-09-20 02:29,LR
CABO SAN VICENTE,2026-09-20 06:26,PA
MAERSK MEMPHIS,2026-09-20 07:57,SG
ONE MANEUVER,2026-09-20 10:39,JP
APL LE HAVRE,2026-09-20 16:35,SG
MONTE TAMARO,2026-09-20 23:58,SG
ISLAND TRADER,2026-09-21 12:50,US
MAERSK SENTOSA,2026-09-22 01:56,US
MSC BRASILIA VII,2026-09-22 03:55,LR
MSC TOMOKO,2026-09-22 07:12,PA
VANCOUVER STAR,2026-09-22 08:39,MH
THEMISA,2026-09-22 14:21,LR
STOLT SYCAMORE,2026-09-23 07:17,LR
HONG KONG EXPRESS,2026-09-23 07:40,DE
MEREDITH C REINAUER,2026-09-23 11:53,US
OOCL CHONGQING,2026-09-23 15:44,HK
CMA CGM ORANGE,2026-09-23 19:08,MT
HYUNDAI EARTH,2026-09-23 19:42,GB
ULYSSES I,2026-09-24 08:01,LR
MSC SENEGAL,2026-09-24 15:53,LR
BULK COURAGEOUS,2026-09-24 18:07,PA
STI DONALD CTRAUSCHT,2026-09-26 12:36,MH
ONE FALCON,2026-09-26 13:28,JP
KINGSTON,2026-09-26 13:32,MT
GSL CHRISTEL ELISABE,2026-09-26 18:50,LR
SSI MARVELOUS,2026-09-27 02:59,MH
CEPOLIS,2026-09-27 06:25,MT
MARQUETTE,2026-09-27 15:37,MH
CMA CGM MAUPASSANT,2026-09-27 16:16,MT
OOCL LILAC,2026-09-29 21:18,HK
BOCHEM HOUSTON,2026-09-30 10:27,PT
ANTWERPEN EXPRESS,2026-09-30 21:24,DE
BASS,2026-10-04 10:28,MH
