vessel,arrival_estimate,country_of_origin
PURPOSE,2026-03-19 09:33,US
WAN HAI A08,2026-03-19 11:44,SG
KAREN MORAN,2026-03-19 23:02,US
KIMBERLY C,2026-03-20 04:40,US
ALTAMIRA EXPRESS,2026-03-20 05:09,SG
MAERSK FREDERICIA,2026-03-20 09:38,SG
MSC NOA,2026-03-20 10:56,LR
CONTI MAKALU,2026-03-20 13:28,LR
THOMAS DANN,2026-03-21 02:11,US
ONE MAXIM,2026-03-21 06:10,JP
ISLAND EXPLORER,2026-03-21 10:45,US
SEASPAN EMISSARY,2026-03-21 12:44,SG
KENDALL J HEBERT,2026-03-21 15:33,US
D.GRAY KIMEL,2026-03-21 21:37,US
MSC ANCHORAGE,2026-03-22 03:35,LR
COMET,2026-03-22 06:54,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
NORD ELEGANCE,2026-03-23 19:06,PA
SOARING EAGLE,2026-03-24 21:47,US
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-27 14:29,LR
PEGASUS STAR,2026-03-28 13:15,MH
KYOTO EXPRESS,2026-03-29 13:41,LR
UMM SALAL,2026-03-29 20:24,LR
WILLIAM O,2026-04-03 00:23,US
MSC BRIDGEPORT,2026-04-03 12:16,PT
