vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-03-24 11:42,US
RAINBOW CRUISE,2026-03-24 11:42,US
SEASTREAK NEW YORK,2026-03-24 11:47,US
HOBOKEN,2026-03-24 12:12,US
SEASTREAK NEW JERSEY,2026-03-24 12:18,US
UNITY,2026-03-24 12:27,US
ELLEN MCALLISTER,2026-03-24 13:53,US
JACKSONVILLE,2026-03-24 14:54,US
FIORELLO LAGUARDIA,2026-03-24 16:23,US
GOLDEN ANCHOR,2026-03-24 16:33,US
KAREN MORAN,2026-03-25 15:02,US
KENDALL J HEBERT,2026-03-25 15:06,US
D.GRAY KIMEL,2026-03-25 18:30,US
KIMBERLY C,2026-03-26 00:12,US
THOMAS DANN,2026-03-26 08:13,US
PEGASUS STAR,2026-03-26 12:55,MH
MSC ANYA V,2026-03-26 13:24,LR
COMET,2026-03-27 00:23,US
KINGSTON,2026-03-27 03:22,MT
MAERSK KENSINGTON,2026-03-27 03:38,US
MAERSK FREDERICIA,2026-03-28 01:06,SG
SOARING EAGLE,2026-03-28 15:52,US
UMM SALAL,2026-03-30 01:17,LR
ARCTIC DAWN,2026-03-31 19:32,US
MSC BRIDGEPORT,2026-04-03 15:25,PT
ZIM ARIES,2026-04-06 11:59,LR
WILLIAM O,2026-04-13 19:53,US
