vessel,arrival_estimate,country_of_origin
CONNECTOR,2026-03-24 19:46,US
ELLEN MCALLISTER,2026-03-24 22:18,US
WAN HAI A08,2026-03-25 12:00,SG
KENDALL J HEBERT,2026-03-25 17:29,US
KAREN MORAN,2026-03-25 18:00,US
KIMBERLY C,2026-03-26 02:40,US
THOMAS DANN,2026-03-26 14:22,US
PEGASUS STAR,2026-03-26 18:30,MH
KINGSTON,2026-03-27 03:22,MT
MSC ANYA V,2026-03-27 09:17,LR
MAERSK KENSINGTON,2026-03-27 12:38,US
COMET,2026-03-27 13:58,US
MAERSK FREDERICIA,2026-03-28 13:11,SG
SOARING EAGLE,2026-03-28 19:08,US
KYOTO EXPRESS,2026-03-29 19:12,LR
UMM SALAL,2026-03-30 00:04,LR
ARCTIC DAWN,2026-03-31 19:32,US
MSC BRIDGEPORT,2026-04-03 18:13,PT
ZIM ARIES,2026-04-07 11:18,LR
WILLIAM O,2026-04-15 09:11,US
