vessel,arrival_estimate,country_of_origin
JACKSONVILLE,2026-03-11 09:14,US
DYLAN COOPER,2026-03-11 09:26,US
TSINGTAO EXPRESS,2026-03-11 09:52,LR
MAERSK IDAHO,2026-03-11 11:31,SG
ELLEN MCALLISTER,2026-03-11 12:21,US
TRUSTEE,2026-03-11 14:24,CW
BORDEAUX,2026-03-11 16:00,LR
SFL MAUI,2026-03-11 16:58,LR
NICOLE L REINAUER,2026-03-11 19:52,US
ZIM ARIES,2026-03-11 23:13,LR
KAREN MORAN,2026-03-11 23:45,US
MSC ANCHORAGE,2026-03-12 02:35,LR
MAERSK MEMPHIS,2026-03-12 06:43,SG
CAPE HELLAS,2026-03-12 07:46,MH
KENDALL J HEBERT,2026-03-12 09:40,US
AJ MCALLISTER,2026-03-12 11:02,US
GOLDEN PALM,2026-03-12 16:31,LR
KIMBERLY C,2026-03-12 16:36,US
NAVIG8 GUIDE,2026-03-12 21:54,SG
ONE MAXIM,2026-03-12 23:54,JP
THOMAS DANN,2026-03-13 03:56,US
CHRISTIAN REINAUER,2026-03-13 05:26,US
WAN HAI A10,2026-03-13 06:01,SG
NORWEGIAN BREAKAWAY,2026-03-13 06:14,BS
D.GRAY KIMEL,2026-03-13 08:49,US
GEM RUBY,2026-03-13 11:49,MH
WECO AMELIE,2026-03-13 13:21,LR
OOCL SEOUL,2026-03-13 14:08,HK
STEEL,2026-03-13 16:01,MH
JACKIE F. MCALLISTER,2026-03-13 18:07,US
COMET,2026-03-13 19:39,US
CAPE HATTERAS,2026-03-14 00:28,US
ISLAND EXPLORER,2026-03-14 02:08,US
CMA CGM BLUE,2026-03-14 02:38,MT
JUSTINE MCALLISTER,2026-03-14 05:01,US
ONE MANEUVER,2026-03-14 05:08,JP
AMIS YOUTH,2026-03-15 04:47,LR
BOCHEM SHANGHAI,2026-03-16 09:12,PT
PEGASUS STAR,2026-03-16 09:44,MH
BIANCA,2026-03-16 15:57,MH
MAERSK KENSINGTON,2026-03-16 17:15,US
ARCTIC DAWN,2026-03-16 18:20,US
ALLIE B,2026-03-17 18:26,US
KINGSTON,2026-03-18 10:53,MT
STI SOLACE,2026-03-23 16:29,MH
MSC ARCHIMIDIS VIII,2026-03-25 07:05,CY
MSC MAUREEN,2026-03-25 10:51,PA
UMM SALAL,2026-03-26 15:44,LR
