vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-02-27 19:20,US
CMA CGM VERDI,2026-02-27 19:34,MT
AQUALEGEND,2026-02-27 20:01,LR
ARUNA EAGLE,2026-02-27 20:45,MH
JILL REINAUER,2026-02-27 21:04,US
GSL CHRISTEL ELISABE,2026-02-27 21:14,LR
MONTE TAMARO,2026-02-27 21:23,SG
PACIFIC NEXUS,2026-02-27 22:36,PA
CL GANJIANG,2026-02-27 22:37,HK
STAR ROTTERDAM,2026-02-27 22:46,LR
CURTIS REINAUER,2026-02-28 01:01,US
ZIM CHINA,2026-02-28 02:06,LR
MSC JOSSELINE,2026-02-28 04:34,LR
REINAUER TWINS,2026-02-28 05:19,US
CMA CGM ABU DHABI,2026-02-28 07:31,MT
RANGER,2026-02-28 10:00,US
ST GREG,2026-02-28 11:12,MH
LYSIAS,2026-02-28 12:27,MT
FRANKLIN REINAUER,2026-02-28 13:35,US
APL OREGON,2026-02-28 16:05,MT
KAREN MORAN,2026-02-28 17:44,US
CHEMICAL CHALLENGER,2026-02-28 18:54,MT
ELANDRA SOUND,2026-02-28 20:02,LR
MAERSK CHICAGO,2026-02-28 22:51,US
ALICE C,2026-02-28 22:55,US
ONE HAWK,2026-03-01 02:50,PA
EVER MODEL,2026-03-01 10:19,SG
GRACIE M REINAUER,2026-03-01 20:03,US
MAERSK MEMPHIS,2026-03-02 03:42,SG
HTM WARRIOR,2026-03-02 04:31,MT
ENDURANCE SW,2026-03-02 18:33,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
THOMAS DANN,2026-03-02 23:57,US
OOCL CHONGQING,2026-03-03 14:25,HK
KAAN KALKAVAN,2026-03-03 23:18,TR
SFL MAUI,2026-03-04 00:09,LR
ST.PETRI,2026-03-04 20:01,SG
MAERSK IDAHO,2026-03-04 22:40,SG
CMA CGM BLUE,2026-03-05 11:36,MT
OOCL KOREA,2026-03-06 11:53,HK
MSC ORIANE,2026-03-06 16:13,PA
GENCO WASP,2026-03-06 16:28,MH
TENO,2026-03-07 01:45,LR
MAERSK FREDERICIA,2026-03-07 08:27,SG
KMARIN RESOURCE,2026-03-07 10:43,GB
MAERSK MONTE ALTO,2026-03-07 22:51,SG
SOUTHAMPTON EXPRESS,2026-03-08 19:24,PT
GEM RUBY,2026-03-09 09:17,MH
PRINCESS MARGO,2026-03-09 19:48,MH
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-10 05:01,LR
BORDEAUX,2026-03-10 13:24,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 05:16,LR
TANGIER EXPRESS,2026-03-14 17:01,LR
CHAMPION....,2026-03-14 21:39,US
TRUSTEE,2026-03-15 20:45,CW
