vessel,arrival_estimate,country_of_origin
UNITY,2026-03-21 13:32,US
KAREN MORAN,2026-03-21 14:34,US
ELLEN MCALLISTER,2026-03-21 16:23,US
KRISTIN POLING,2026-03-21 17:31,US
DACE REINAUER,2026-03-21 19:18,US
COMET,2026-03-22 00:59,US
SUSAN ROSE,2026-03-22 16:02,US
KIMBERLY C,2026-03-22 18:46,US
MAERSK FREDERICIA,2026-03-22 19:04,SG
D.GRAY KIMEL,2026-03-23 04:09,US
THOMAS DANN,2026-03-23 07:13,US
KENDALL J HEBERT,2026-03-23 19:18,US
ISLAND EXPLORER,2026-03-24 02:43,US
MSC NOA,2026-03-24 06:11,LR
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-25 12:19,SG
ATLANTIC DAWN,2026-03-26 04:57,US
MSC ANCHORAGE,2026-03-26 12:29,LR
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
MAERSK KENSINGTON,2026-03-27 06:21,US
KYOTO EXPRESS,2026-03-29 13:54,LR
UMM SALAL,2026-03-29 14:35,LR
ZIM ARIES,2026-04-01 05:19,LR
MAGDALENA SCHULTE,2026-04-02 13:05,SG
MSC BRIDGEPORT,2026-04-03 11:12,PT
