vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-20 19:15,US
HAGGERTY GIRLS,2026-04-20 19:22,US
HSL NIKE,2026-04-20 19:27,LR
MAERSK MEMPHIS,2026-04-20 19:45,SG
DEAN REINAUER,2026-04-20 20:49,US
NINGBO,2026-04-21 05:29,LR
TALOS,2026-04-21 05:53,MT
KRISTIN POLING,2026-04-21 10:34,US
TREASURE COAST,2026-04-21 10:50,US
DENAK D,2026-04-21 11:15,TR
MSC LUCY,2026-04-21 13:41,PA
EMMA A,2026-04-22 05:14,MT
VALLE SOLE,2026-04-22 11:10,IT
SCHOLARIE,2026-04-22 15:03,US
INDEPENDENCE OTS,2026-04-22 23:42,BS
TORM ASLAUG,2026-04-23 01:07,DK
CMA CGM RED,2026-04-23 01:43,MT
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 13:39,MH
CAPT. JIM MCALLISTER,2026-04-23 16:23,US
SARAH BORDELON,2026-04-23 21:02,US
ISLA DE BIOKO,2026-04-23 22:40,PA
STOLT CREATIVITY,2026-04-24 15:19,KY
SOLAR KATHERINE,2026-04-26 05:06,PA
SFL HAWAII,2026-04-26 05:31,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-26 20:20,LR
COLONEL,2026-04-27 15:53,US
PYXIS LAMDA,2026-04-28 01:30,MT
WAN HAI A15,2026-04-28 03:18,SG
MELOI,2026-04-28 05:22,PA
ECO MARINA DEL REY,2026-04-28 08:17,MH
COASTAL DAWN,2026-04-28 22:31,US
OOCL GUANGZHOU,2026-04-29 18:40,HK
KAAN KALKAVAN,2026-04-30 14:59,TR
GOLDEN PALM,2026-05-01 09:46,LR
BREMEN EXPRESS,2026-05-02 09:30,LR
GREAT KAPPA,2026-05-02 09:37,SG
WAN HAI A18,2026-05-02 10:47,SG
CMA CGM WHITE,2026-05-02 12:13,MT
WAN HAI A13,2026-05-12 06:13,SG
