vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-24 13:13,US
COURAGEOUS,2026-04-24 13:29,US
SEAS THE DAY,2026-04-24 13:59,US
STENA IMAGE,2026-04-24 14:16,DK
FIORELLO LAGUARDIA,2026-04-24 15:44,US
CMA CGM ARISTOTE,2026-04-24 16:27,MT
ATLANTIC SUN,2026-04-24 17:39,MT
INDIGO SUN,2026-04-24 18:34,LR
WIELAND,2026-04-24 18:43,PT
STOLT CREATIVITY,2026-04-24 21:32,KY
ERVING,2026-04-25 03:27,GB
VALIANT LADY,2026-04-25 05:15,BS
MOL CHARISMA,2026-04-25 09:14,BS
MSC KIM,2026-04-25 10:05,PA
NAGOYA EXPRESS,2026-04-25 14:05,LR
CMA CGM PHOENIX,2026-04-25 16:07,US
INTRA REBEL,2026-04-25 21:50,US
MATTHEW G,2026-04-25 23:09,US
SFL HAWAII,2026-04-26 03:49,LR
CMA CGM SURABAYA,2026-04-26 04:28,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
TIMOTHY M,2026-04-26 14:34,US
EVER FORWARD,2026-04-26 23:36,SG
MATTY T,2026-04-27 02:15,US
HTM WARRIOR,2026-04-27 17:18,MT
S/V GRAIN DE SAIL II,2026-04-27 22:34,FR
WAN HAI A15,2026-04-28 12:17,SG
OOCL GUANGZHOU,2026-04-29 07:04,HK
ECO MARINA DEL REY,2026-04-29 11:59,MH
CMA CGM WHITE,2026-04-30 11:57,MT
KAAN KALKAVAN,2026-04-30 12:17,TR
CMA CGM ENDURANCE,2026-04-30 16:33,MT
MAERSK NOKWANDA,2026-04-30 17:46,HK
MAERSK CHILKA,2026-04-30 18:07,HK
PORTO GERMENO,2026-05-01 10:26,LR
BREMEN EXPRESS,2026-05-02 06:10,LR
KINGSTON,2026-05-02 10:54,MT
WAN HAI A18,2026-05-02 18:38,SG
UHL FUSION,2026-05-03 16:58,PT
JAMES K,2026-05-03 18:46,US
COASTAL DAWN,2026-05-03 19:37,US
CL JANE AUSTEN,2026-05-03 19:51,LR
GREAT KAPPA,2026-05-03 23:47,SG
BASLE EXPRESS,2026-05-04 10:04,DE
OSHIMA JAPAN,2026-05-04 11:24,PH
CAPE HATTERAS,2026-05-06 23:52,US
VS PROMISE,2026-05-07 05:25,GB
BULK GENEVA,2026-05-09 04:41,LR
CMA CGM CONGO,2026-05-11 02:12,MT
LUDWIGSHAFEN EXPRESS,2026-05-11 10:16,DE
MAVERICK,2026-05-13 18:43,US
