vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-26 11:45,US
HOBOKEN,2026-03-26 12:11,US
SEASTREAK NEW JERSEY,2026-03-26 12:21,US
COMMODORE,2026-03-26 12:25,US
FIORELLO LAGUARDIA,2026-03-26 12:30,US
JORDAN ROSE,2026-03-26 13:32,US
CMA CGM ARISTOTE,2026-03-26 13:51,MT
KAREN MORAN,2026-03-27 00:02,US
KIMBERLY C,2026-03-27 18:44,US
KENDALL J HEBERT,2026-03-27 22:41,US
COMET,2026-03-28 05:56,US
WAN HAI A08,2026-03-28 09:56,SG
CAPE HATTERAS,2026-03-29 08:13,US
THOMAS DANN,2026-03-29 21:55,US
KINGSTON,2026-03-29 22:22,MT
SOARING EAGLE,2026-03-30 10:14,US
ARCTIC DAWN,2026-03-30 19:41,US
ATLANTIC DAWN,2026-04-01 18:00,US
