vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-09-12 16:41,US
SKYLINE PRINCESS,2026-09-12 16:58,US
PILOT AMERICA,2026-09-12 17:26,US
CMA CGM SURABAYA,2026-09-12 17:29,MT
CHARLESTON,2026-09-12 18:10,US
MSC RESILIENT III,2026-09-12 20:12,LR
HOME RUN,2026-09-12 21:31,US
ERIN ELIZABETH,2026-09-12 21:31,US
KEYPORT PRINCESS,2026-09-12 21:42,US
YM TRANQUILITY,2026-09-12 22:43,LR
EVER MASS,2026-09-13 03:06,SG
JULIETTE,2026-09-13 03:50,US
TUCAPEL,2026-09-13 05:59,LR
MONTE TAMARO,2026-09-13 06:31,SG
BULK ANTIGUA,2026-09-13 08:20,LR
SEABOURN OVATION,2026-09-13 08:37,BS
VISTA,2026-09-13 11:08,MH
ALGOTITAN,2026-09-13 13:44,CA
JUNO,2026-09-13 18:29,US
MSC CANBERRA III,2026-09-13 19:50,PA
ANACOSTIA,2026-09-14 04:06,US
CAPTAIN HANK,2026-09-14 19:11,US
STOLT SUN,2026-09-14 19:57,KY
PHILOXENIA,2026-09-14 20:03,MH
S/V GRAIN DE SAIL II,2026-09-14 20:20,FR
NAVIOS CONSTELLATION,2026-09-15 01:28,LR
ORANGE STAR,2026-09-15 08:03,LR
CMA CGM NILE,2026-09-15 09:48,MT
MSC LEANDRA V,2026-09-16 05:19,PT
ARCTIC DAWN,2026-09-16 10:21,US
NORDIC MALMOE,2026-09-16 17:09,LR
EMMA A,2026-09-16 23:52,MT
MEDI CABOTO,2026-09-17 08:54,LR
LR1 AMBASSADOR,2026-09-17 11:35,LR
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:33,NL
SHANNON DANN,2026-09-17 15:20,US
MAERSK NOMAZWE,2026-09-17 15:59,HK
MSC ROUEN,2026-09-18 01:31,LR
ALLIE B,2026-09-18 03:20,US
THE BEATRICE,2026-09-19 00:32,US
TOLTEN,2026-09-19 01:53,LR
SAMSUN,2026-09-19 13:28,MT
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 19:23,CY
MAERSK HARTFORD,2026-09-19 21:02,US
APL LE HAVRE,2026-09-20 11:14,SG
MAERSK MEMPHIS,2026-09-20 11:59,SG
CABO SAN VICENTE,2026-09-20 14:07,PA
OOCL GUANGZHOU,2026-09-21 01:52,HK
KOTKA,2026-09-21 11:24,LR
MSC ROWAN,2026-09-21 15:29,LR
MSC VITTORIA,2026-09-22 00:23,PA
MAERSK SENTOSA,2026-09-22 17:25,US
JAG PRIYANKA,2026-09-22 17:43,IN
HONG KONG EXPRESS,2026-09-23 09:09,DE
MAERSK MONTE ALTO,2026-09-23 12:17,SG
ONE FALCON,2026-09-26 17:55,JP
NAGOYA EXPRESS,2026-09-28 07:56,LR
