vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-04-16 03:20,US
EVELYN CUTLER,2026-04-16 03:22,US
EVERLY MIST,2026-04-16 03:44,US
CARMEL I,2026-04-16 05:52,LR
BSG BAHAMAS,2026-04-16 06:14,LR
NINGBO,2026-04-16 06:48,LR
SATURN MOON,2026-04-16 11:41,LR
MADDIE K,2026-04-16 15:20,US
MSC URSULA VI,2026-04-17 00:22,PA
MSC NADRIELY,2026-04-17 02:14,LR
CMA CGM LIBRA,2026-04-17 06:17,MT
MAERSK SENTOSA,2026-04-17 09:30,US
CORCOVADO,2026-04-17 10:18,LR
CMA CGM PREGOLIA,2026-04-17 14:50,MT
COSCO PRIDE,2026-04-18 16:39,SG
ONE COMPETENCE,2026-04-18 19:37,JP
MAERSK MONTE PASCOAL,2026-04-19 02:57,SG
MAERSK FREDERICIA,2026-04-19 07:32,SG
EVER FAITH,2026-04-19 12:26,PA
STOLT OCELOT,2026-04-19 20:24,LR
MATTHEW G,2026-04-20 09:34,US
MAERSK MEMPHIS,2026-04-20 14:02,SG
SEADRIVE,2026-04-20 16:02,MT
VALLE SOLE,2026-04-20 16:11,IT
MORNING CALM,2026-04-20 22:50,BS
MSC LUCY,2026-04-21 15:27,PA
COASTAL DAWN,2026-04-21 16:28,US
EMMA A,2026-04-22 00:36,MT
DENAK D,2026-04-22 01:45,TR
SEASPAN EMISSARY,2026-04-22 08:22,SG
CMA CGM RED,2026-04-23 00:20,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-24 00:44,DK
NAGOYA EXPRESS,2026-04-24 12:22,LR
GEM DANIELA,2026-04-24 17:53,MH
ISLA DE BIOKO,2026-04-24 23:38,PA
PYXIS LAMDA,2026-04-26 16:08,MT
WAN HAI A15,2026-04-28 08:10,SG
MELOI,2026-04-28 16:23,PA
COLONEL,2026-04-29 20:11,US
BREMEN EXPRESS,2026-05-01 15:19,LR
BASLE EXPRESS,2026-05-01 23:05,DE
