vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-03-30 18:35,US
PURPOSE,2026-03-30 18:39,US
GOLDEN ANCHOR,2026-03-30 19:58,US
ELLEN MCALLISTER,2026-03-30 23:33,US
SUSAN ROSE,2026-03-31 07:22,US
KYOTO EXPRESS,2026-03-31 16:55,LR
STAR ROTTERDAM,2026-03-31 23:58,LR
D.GRAY KIMEL,2026-04-01 01:13,US
KINGSTON,2026-04-01 18:37,MT
COMET,2026-04-01 18:39,US
THOMAS DANN,2026-04-01 23:59,US
PRAGUE EXPRESS,2026-04-02 04:19,LR
KIMBERLY C,2026-04-02 04:50,US
SOARING EAGLE,2026-04-02 08:43,US
ARCTIC DAWN,2026-04-03 00:46,US
