vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-17 13:15,US
CMA CGM LIBRA,2026-04-17 13:23,MT
COURAGEOUS,2026-04-17 13:30,US
OSLO BULK 4,2026-04-17 13:37,PT
EVERLY MIST,2026-04-17 13:42,US
OCEAN STATE,2026-04-17 14:11,US
FIORELLO LAGUARDIA,2026-04-17 15:02,US
GRACIE M REINAUER,2026-04-17 17:07,US
EUROPE,2026-04-17 18:22,CY
CMA CGM PREGOLIA,2026-04-17 18:36,MT
STOLT VANGUARD,2026-04-17 19:12,LR
GUARDIAN LEADER,2026-04-17 21:27,BS
CHOPTANK,2026-04-18 01:03,US
ATLANTIC SEA,2026-04-18 06:20,MT
TITANIA,2026-04-18 07:35,MT
NORWEGIAN AQUA,2026-04-18 11:15,BS
TIMOTHY L. REINAUER,2026-04-18 12:08,US
ONE COMPETENCE,2026-04-18 13:12,JP
COSCO PRIDE,2026-04-18 15:53,SG
TIMOTHY M,2026-04-18 22:33,US
SATORI,2026-04-19 04:24,KY
MAERSK MONTE PASCOAL,2026-04-19 06:24,SG
MAERSK FREDERICIA,2026-04-19 08:49,SG
EVER FAITH,2026-04-19 09:03,PA
STOLT OCELOT,2026-04-20 03:01,LR
SEADRIVE,2026-04-20 04:11,MT
MAERSK MEMPHIS,2026-04-20 13:58,SG
VALLE SOLE,2026-04-20 17:00,IT
MATTHEW G,2026-04-21 00:13,US
MORNING CALM,2026-04-21 02:53,BS
MSC LUCY,2026-04-21 05:18,PA
SEASPAN EMISSARY,2026-04-21 10:18,SG
DENAK D,2026-04-21 15:17,TR
EMMA A,2026-04-21 18:00,MT
CMA CGM RED,2026-04-22 12:38,MT
GEM DANIELA,2026-04-22 20:06,MH
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 12:39,DK
ISLA DE BIOKO,2026-04-23 19:46,PA
COASTAL DAWN,2026-04-24 02:01,US
CAPE HATTERAS,2026-04-24 09:31,US
NAGOYA EXPRESS,2026-04-24 15:38,LR
MSC MARIAGRAZIA,2026-04-24 17:51,LR
COLONEL,2026-04-25 01:47,US
STOLT CREATIVITY,2026-04-25 04:12,KY
MSC UTMOST VIII,2026-04-26 08:44,CY
SOLAR KATHERINE,2026-04-26 09:50,PA
MELOI,2026-04-27 17:01,PA
WAN HAI A15,2026-04-28 08:14,SG
PYXIS LAMDA,2026-04-28 12:59,MT
GEM RUBY,2026-04-29 22:33,MH
GREAT KAPPA,2026-05-03 08:40,SG
BASLE EXPRESS,2026-05-04 11:14,DE
MSC SOFIA CELESTE,2026-05-06 06:28,PT
