vessel,arrival_estimate,country_of_origin
OOCL CHONGQING,2026-03-06 09:45,HK
NORWEGIAN BREAKAWAY,2026-03-06 10:02,BS
CHRISTIAN REINAUER,2026-03-06 10:23,US
ELLEN MCALLISTER,2026-03-06 11:26,US
JANICE ANN REINAUER,2026-03-06 11:37,US
SFL MAUI,2026-03-06 14:44,LR
ZIM ARIES,2026-03-06 15:50,LR
ONE MINATO,2026-03-06 19:28,JP
BSG BAHAMAS,2026-03-06 21:41,LR
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 07:27,MH
MAERSK MEMPHIS,2026-03-07 07:34,SG
AJ MCALLISTER,2026-03-07 08:05,US
TENO,2026-03-07 08:50,LR
KMARIN RESOURCE,2026-03-07 13:29,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
CAPE HATTERAS,2026-03-07 18:27,US
KIMBERLY C,2026-03-07 23:33,US
COMET,2026-03-08 01:15,US
MAERSK FREDERICIA,2026-03-08 03:44,SG
D.GRAY KIMEL,2026-03-08 06:48,US
KENDALL J HEBERT,2026-03-08 15:37,US
COASTAL RELIANCE,2026-03-09 00:10,US
TSINGTAO EXPRESS,2026-03-09 04:11,LR
MAERSK MONTE ALTO,2026-03-09 05:59,SG
ISLAND EXPLORER,2026-03-09 09:09,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 18:35,US
PRINCESS MARGO,2026-03-10 01:41,MH
NORD ELEGANCE,2026-03-10 01:59,PA
THOMAS DANN,2026-03-10 04:17,US
ARCTIC DAWN,2026-03-10 08:20,US
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 01:29,CW
MAGDALENA SCHULTE,2026-03-11 04:19,SG
MSC PRELUDE V,2026-03-11 11:42,LR
BORDEAUX,2026-03-11 14:10,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
OOCL SEOUL,2026-03-12 17:44,HK
MSC ODESSA V,2026-03-13 13:37,PT
WECO AMELIE,2026-03-13 15:55,LR
AQUAGEMINI,2026-03-14 22:11,LR
SHELIA BORDELON,2026-03-15 00:22,US
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 05:44,US
KINGSTON,2026-03-17 23:31,MT
WAN HAI A08,2026-03-18 12:58,SG
