vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-21 13:16,US
SEAS THE DAY,2026-04-21 13:18,US
COURAGEOUS,2026-04-21 13:31,US
NINGBO,2026-04-21 13:33,LR
BROOKLYN,2026-04-21 13:34,US
FRANKLIN REINAUER,2026-04-21 13:49,US
TREASURE COAST,2026-04-21 13:57,US
SIGNS TO LIBERTY,2026-04-21 14:04,US
FORGET ME KNOT,2026-04-21 14:32,US
BUCHANAN12,2026-04-21 15:02,US
FIORELLO LAGUARDIA,2026-04-21 15:43,US
DENAK D,2026-04-21 18:07,TR
EMMA A,2026-04-22 05:39,MT
INDEPENDENCE OTS,2026-04-22 13:15,BS
ZIM WILMINGTON,2026-04-22 16:31,SG
TORM ASLAUG,2026-04-22 17:55,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 09:11,MH
MAERSK STADELHORN,2026-04-23 15:37,SG
ISLA DE BIOKO,2026-04-23 19:07,PA
SARAH BORDELON,2026-04-23 21:02,US
VALLE SOLE,2026-04-24 01:56,IT
INDIGO SUN,2026-04-24 08:44,LR
STOLT CREATIVITY,2026-04-24 11:11,KY
CAPT. JIM MCALLISTER,2026-04-24 20:24,US
CMA CGM SURABAYA,2026-04-25 01:33,MT
MSC KIM,2026-04-25 13:26,PA
SFL HAWAII,2026-04-26 01:24,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
GSL NICOLETTA,2026-04-27 12:34,LR
COLONEL,2026-04-27 15:53,US
PYXIS LAMDA,2026-04-27 17:03,MT
TORM EMILIE,2026-04-27 21:56,DK
MELOI,2026-04-28 03:16,PA
WAN HAI A15,2026-04-28 03:17,SG
ECO MARINA DEL REY,2026-04-28 22:06,MH
OOCL GUANGZHOU,2026-04-29 16:08,HK
MSC ARICA,2026-04-30 09:00,LR
KAAN KALKAVAN,2026-04-30 15:28,TR
GOLDEN PALM,2026-04-30 18:03,LR
BREMEN EXPRESS,2026-05-02 04:01,LR
GREAT KAPPA,2026-05-02 09:25,SG
WAN HAI A18,2026-05-02 13:29,SG
CMA CGM WHITE,2026-05-02 19:45,MT
COASTAL DAWN,2026-05-06 05:50,US
