vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-03-30 02:53,US
MOUNT ST ELIAS,2026-03-30 03:01,US
MORGAN REINAUER,2026-03-30 04:33,US
JACKSONVILLE,2026-03-30 05:22,US
MSC ARCHIMIDIS VIII,2026-03-30 05:34,CY
ELLEN MCALLISTER,2026-03-30 07:08,US
UMM SALAL,2026-03-30 07:43,LR
CHOPTANK,2026-03-30 11:49,US
GOLDEN ANCHOR,2026-03-30 19:58,US
STAR ROTTERDAM,2026-03-30 23:41,LR
PRAGUE EXPRESS,2026-03-31 02:58,LR
KIMBERLY C,2026-03-31 09:14,US
KINGSTON,2026-03-31 14:52,MT
THOMAS DANN,2026-03-31 15:14,US
COMET,2026-03-31 18:16,US
KAREN MORAN,2026-03-31 19:45,US
D.GRAY KIMEL,2026-04-01 01:10,US
KENDALL J HEBERT,2026-04-01 13:33,US
CAPE HATTERAS,2026-04-01 18:53,US
SOARING EAGLE,2026-04-02 08:43,US
ARCTIC DAWN,2026-04-03 18:57,US
MSC BRIDGEPORT,2026-04-04 05:31,PT
ATLANTIC DAWN,2026-04-07 07:09,US
WILLIAM O,2026-04-11 06:34,US
