vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-09-10 00:49,US
JULIETTE,2026-09-10 00:56,US
COMET,2026-09-10 00:58,US
SEAS THE DAY,2026-09-10 01:01,US
TRAVERSITY,2026-09-10 01:42,US
COMMODORE,2026-09-10 01:45,US
BROOKLYN,2026-09-10 01:47,US
RANGAKU,2026-09-10 01:54,LR
DB AVALON,2026-09-10 01:55,US
RUTH M. REINAUER,2026-09-10 03:53,US
JAMES CHARLES,2026-09-10 05:19,US
CAUTIN,2026-09-10 06:47,LR
DENALI,2026-09-10 06:56,US
BSG BAHAMAS,2026-09-10 07:17,LR
AIDADIVA,2026-09-10 07:48,IT
KRISTY ANN,2026-09-10 08:50,US
MORGAN REINAUER,2026-09-10 11:36,US
HYUNDAI SATURN,2026-09-10 14:14,GB
B. FRANKLIN REINAUER,2026-09-10 15:58,US
HATTERAS TRADER,2026-09-11 01:29,US
MAERSK NOKWANDA,2026-09-11 04:30,HK
ATLAS,2026-09-11 07:56,US
GO QUEST,2026-09-11 08:17,US
PORTO GERMENO,2026-09-11 08:48,LR
STEEL,2026-09-11 15:41,MH
ROWAN M MCALLISTER,2026-09-11 16:23,US
MARIANNE SCHULTE,2026-09-11 16:51,SG
QUEEN MARY 2,2026-09-11 23:42,BM
RIVER PILOT,2026-09-12 17:31,US
MONTE TAMARO,2026-09-12 22:14,SG
MSC ORIANE,2026-09-13 00:51,PA
TUCAPEL,2026-09-13 02:12,LR
BULK ANTIGUA,2026-09-13 02:35,LR
DORTMUND EXPRESS,2026-09-13 07:44,LR
THE BEATRICE,2026-09-14 08:41,US
STOLT SUN,2026-09-14 10:35,KY
PHILOXENIA,2026-09-14 15:19,MH
SHANNON DANN,2026-09-14 17:21,US
MAERSK KENSINGTON,2026-09-14 17:50,US
CMA CGM NILE,2026-09-15 01:25,MT
ORANGE STAR,2026-09-15 04:21,LR
MSC LEANDRA V,2026-09-15 20:02,PT
MEDI CABOTO,2026-09-16 16:04,LR
EMMA A,2026-09-16 16:29,MT
NORDIC MALMOE,2026-09-16 17:58,LR
GENESIS FREEDOM,2026-09-17 04:33,US
MSC ROUEN,2026-09-17 04:33,LR
ARCTIC DAWN,2026-09-17 11:40,US
NIGHT HOWL,2026-09-17 14:30,KY
LR1 AMBASSADOR,2026-09-17 14:50,LR
SCHELDEGRACHT,2026-09-17 19:01,NL
MAERSK NOMAZWE,2026-09-17 19:05,HK
TOLTEN,2026-09-18 17:56,LR
SAMSUN,2026-09-18 20:31,MT
CABO SAN VICENTE,2026-09-19 02:55,PA
XANTHOS,2026-09-19 05:24,LR
PUSAN C,2026-09-19 23:08,CY
APL LE HAVRE,2026-09-20 19:50,SG
KOTKA,2026-09-21 11:17,LR
MSC ROWAN,2026-09-21 17:42,LR
HYUNDAI EARTH,2026-09-23 21:01,GB
STOLT SYCAMORE,2026-09-24 00:37,LR
ONE FALCON,2026-09-25 23:41,JP
