vessel,arrival_estimate,country_of_origin
PILOT NEW YORK,2026-04-07 05:59,US
MSC TASMAN VI,2026-04-07 07:05,LR
EVELYN CUTLER,2026-04-07 08:46,US
HELEN,2026-04-07 15:56,US
ANNE JARRETT,2026-04-07 16:39,US
D.GRAY KIMEL,2026-04-08 01:25,US
KAREN MORAN,2026-04-08 02:34,US
AJ MCALLISTER,2026-04-08 11:38,US
GALE,2026-04-08 16:57,US
ALLIE B,2026-04-08 18:11,US
MSC DON GIOVANNI,2026-04-08 20:00,PA
TIMOTHY M,2026-04-08 23:27,US
OOCL DAFFODIL,2026-04-09 03:04,HK
MISS ILA,2026-04-09 04:57,US
MORNING CAMILLA,2026-04-09 23:57,KR
MSC INGRID,2026-04-11 00:44,PA
HTM WARRIOR,2026-04-13 13:06,MT
STOLT SUN,2026-04-16 14:15,KY
COLONEL,2026-04-17 07:52,US
VALLE SOLE,2026-04-18 11:25,IT
DENAK D,2026-04-19 11:49,TR
NAGOYA EXPRESS,2026-04-28 05:18,LR
MSC CHIARA X,2026-04-30 21:22,LR
