vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-04-22 17:51,US
OOCL CHONGQING,2026-04-22 18:19,HK
AEGEAN WINNER,2026-04-22 19:04,GR
ZIM WILMINGTON,2026-04-22 19:57,SG
NEPTUNE ACE,2026-04-22 20:51,JP
JACKSONVILLE,2026-04-22 20:59,US
BUCHANAN12,2026-04-22 21:14,US
TOREADOR,2026-04-22 22:41,MT
ODYSSEA COUNT,2026-04-23 01:59,US
MAERSK STADELHORN,2026-04-23 02:50,SG
KURE,2026-04-23 03:37,LR
MISTER JIM,2026-04-23 05:57,US
SEABOARD VIKING,2026-04-23 08:21,LR
GEM DANIELA,2026-04-23 08:33,MH
TIMOTHY L. REINAUER,2026-04-23 09:48,US
ONE MILLAU,2026-04-23 13:15,PA
ISLA DE BIOKO,2026-04-24 01:41,PA
INDIGO SUN,2026-04-24 06:54,LR
STOLT CREATIVITY,2026-04-24 19:58,KY
CMA CGM SURABAYA,2026-04-25 10:05,MT
MOL CHARISMA,2026-04-25 10:08,BS
MSC KIM,2026-04-25 11:32,PA
SFL HAWAII,2026-04-25 22:59,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 20:38,MT
VALLE SOLE,2026-04-26 23:16,IT
MELOI,2026-04-27 07:41,PA
GSL NICOLETTA,2026-04-27 09:37,LR
WAN HAI A15,2026-04-28 01:54,SG
ECO MARINA DEL REY,2026-04-29 07:52,MH
OOCL GUANGZHOU,2026-04-29 20:48,HK
CMA CGM ENDURANCE,2026-04-30 15:43,MT
KAAN KALKAVAN,2026-04-30 16:26,TR
MAERSK NOKWANDA,2026-04-30 20:14,HK
MSC ARICA,2026-05-01 01:07,LR
BREMEN EXPRESS,2026-05-02 07:37,LR
MAERSK CHILKA,2026-05-03 02:25,HK
WAN HAI A18,2026-05-03 16:47,SG
KINGSTON,2026-05-03 17:47,MT
BASLE EXPRESS,2026-05-04 07:40,DE
