vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-24 13:12,US
CONG ROBERT A ROE,2026-03-24 13:16,US
COURAGEOUS,2026-03-24 13:33,US
UNITY,2026-03-24 13:39,US
RAINBOW CRUISE,2026-03-24 13:49,US
ELLEN MCALLISTER,2026-03-24 13:53,US
JACKSONVILLE,2026-03-24 14:38,US
GOLDEN ANCHOR,2026-03-24 16:33,US
FIORELLO LAGUARDIA,2026-03-24 17:07,US
KENDALL J HEBERT,2026-03-25 15:06,US
KAREN MORAN,2026-03-25 15:14,US
D.GRAY KIMEL,2026-03-25 18:30,US
KIMBERLY C,2026-03-26 00:12,US
THOMAS DANN,2026-03-26 05:54,US
PEGASUS STAR,2026-03-26 12:55,MH
MSC ANYA V,2026-03-26 17:05,LR
KINGSTON,2026-03-27 03:22,MT
COMET,2026-03-27 05:32,US
MAERSK KENSINGTON,2026-03-27 07:51,US
MAERSK FREDERICIA,2026-03-28 04:14,SG
SOARING EAGLE,2026-03-28 15:52,US
UMM SALAL,2026-03-30 01:17,LR
ARCTIC DAWN,2026-03-31 19:32,US
MSC BRIDGEPORT,2026-04-03 16:18,PT
ZIM ARIES,2026-04-07 04:35,LR
WILLIAM O,2026-04-13 13:33,US
