vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-22 23:57,US
POCOMOKE,2026-04-23 00:02,US
PURPOSE,2026-04-23 00:07,US
ODYSSEA COUNT,2026-04-23 01:59,US
KURE,2026-04-23 07:32,LR
MISTER JIM,2026-04-23 07:41,US
MAERSK STADELHORN,2026-04-23 08:55,SG
TIMOTHY L. REINAUER,2026-04-23 10:02,US
GEM DANIELA,2026-04-23 10:05,MH
SEASTREAK NEW JERSEY,2026-04-23 10:24,US
SEABOARD VIKING,2026-04-23 14:55,LR
ONE MILLAU,2026-04-23 15:27,PA
POTOMAC,2026-04-23 17:30,US
ISLA DE BIOKO,2026-04-24 04:20,PA
INDIGO SUN,2026-04-24 08:01,LR
STOLT CREATIVITY,2026-04-24 17:53,KY
MATTHEW G,2026-04-25 00:27,US
MSC KIM,2026-04-25 09:17,PA
MOL CHARISMA,2026-04-25 11:21,BS
CMA CGM SURABAYA,2026-04-25 15:44,MT
SFL HAWAII,2026-04-26 01:28,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 20:22,MT
VALLE SOLE,2026-04-27 00:52,IT
SEAWISH,2026-04-27 01:12,MT
GSL NICOLETTA,2026-04-27 04:08,LR
S/V GRAIN DE SAIL II,2026-04-27 04:55,FR
MELOI,2026-04-27 15:13,PA
TORM EMILIE,2026-04-27 21:57,DK
WAN HAI A15,2026-04-28 06:30,SG
ECO MARINA DEL REY,2026-04-29 03:48,MH
OOCL GUANGZHOU,2026-04-29 11:13,HK
MAERSK CHILKA,2026-04-30 13:29,HK
KAAN KALKAVAN,2026-04-30 18:37,TR
CMA CGM ENDURANCE,2026-04-30 20:43,MT
MAERSK NOKWANDA,2026-05-01 01:43,HK
UHL FUSION,2026-05-01 06:01,PT
BREMEN EXPRESS,2026-05-02 10:02,LR
KINGSTON,2026-05-03 06:42,MT
WAN HAI A18,2026-05-03 11:48,SG
BASLE EXPRESS,2026-05-04 02:20,DE
CMA CGM WHITE,2026-05-04 13:02,MT
RIO GRANDE,2026-05-07 02:24,US
WAN HAI A13,2026-05-08 11:43,SG
