vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-06 15:35,US
MANHATTAN III,2026-04-06 15:51,US
CMA CGM SYMI,2026-04-06 16:59,MT
JAG PRACHI,2026-04-06 17:35,IN
PILOT NEW YORK,2026-04-06 17:47,US
HANOVER SQUARE,2026-04-06 18:08,LR
MSC NURIA,2026-04-06 19:32,PA
A. OBELIX,2026-04-06 19:54,MT
ELLEN MCALLISTER,2026-04-06 21:02,US
MACKENZIE ROSE,2026-04-06 22:53,US
JORDAN ROSE,2026-04-06 23:34,US
HELEN,2026-04-07 07:00,US
MSC TERESA,2026-04-07 14:36,PA
ANNE JARRETT,2026-04-07 20:40,US
D.GRAY KIMEL,2026-04-07 20:52,US
AJ MCALLISTER,2026-04-07 23:50,US
KAREN MORAN,2026-04-08 02:34,US
CMA CGM T.ROOSEVELT,2026-04-08 02:37,MT
ZEUS,2026-04-08 09:34,US
MSC DON GIOVANNI,2026-04-08 12:10,PA
TIMOTHY M,2026-04-08 14:43,US
OOCL DAFFODIL,2026-04-09 01:34,HK
GALE,2026-04-09 05:43,US
ARCTIC DAWN,2026-04-09 22:13,US
MSC INGRID,2026-04-11 00:37,PA
CAPE HATTERAS,2026-04-13 06:43,US
HTM WARRIOR,2026-04-13 15:32,MT
STAR ROTTERDAM,2026-04-14 21:17,LR
COLONEL,2026-04-17 10:18,US
DENAK D,2026-04-19 21:45,TR
NAGOYA EXPRESS,2026-04-25 07:06,LR
MSC CHIARA X,2026-04-30 06:38,LR
