vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-22 09:12,MT
SUSAN ROSE,2026-03-22 14:15,US
ELLEN MCALLISTER,2026-03-22 17:25,US
OOCL SEOUL,2026-03-23 13:18,HK
MSC ANYA V,2026-03-23 14:00,LR
KENDALL J HEBERT,2026-03-23 19:12,US
KIMBERLY C,2026-03-24 01:28,US
MAERSK FREDERICIA,2026-03-24 07:57,SG
D.GRAY KIMEL,2026-03-24 09:34,US
ALTAMIRA EXPRESS,2026-03-24 12:11,SG
PEGASUS STAR,2026-03-24 12:47,MH
ISLAND EXPLORER,2026-03-24 18:22,US
PRAGUE EXPRESS,2026-03-25 01:52,LR
THOMAS DANN,2026-03-25 07:27,US
COMET,2026-03-25 19:18,US
MSC ANCHORAGE,2026-03-28 00:29,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
UMM SALAL,2026-03-30 02:19,LR
ZIM ARIES,2026-04-02 19:20,LR
MSC BRIDGEPORT,2026-04-03 14:31,PT
