vessel,arrival_estimate,country_of_origin
NORD ELEGANCE,2026-03-14 18:28,PA
MSC ODESSA V,2026-03-14 20:24,PT
KAREN MORAN,2026-03-14 22:48,US
ELLEN MCALLISTER,2026-03-15 00:03,US
CMA CGM PHOENIX,2026-03-15 10:22,US
AMIS YOUTH,2026-03-15 13:24,LR
TENO,2026-03-16 01:10,LR
CMA CGM PASSION,2026-03-16 07:25,MT
KIMBERLY C,2026-03-16 13:02,US
ONE CONTINUITY,2026-03-16 13:59,SG
ONE MANEUVER,2026-03-16 14:16,JP
THOMAS DANN,2026-03-16 14:30,US
KENDALL J HEBERT,2026-03-16 15:34,US
SEASPAN EMISSARY,2026-03-16 16:34,SG
MAERSK MEMPHIS,2026-03-17 01:16,SG
MAERSK KENSINGTON,2026-03-17 02:29,US
BOCHEM SHANGHAI,2026-03-17 03:22,PT
COMET,2026-03-17 05:27,US
CAPE HATTERAS,2026-03-17 23:07,US
KINGSTON,2026-03-18 05:36,MT
MAERSK PITTSBURGH,2026-03-18 13:41,US
MSC ANCHORAGE,2026-03-19 07:34,LR
STENA SUNSHINE,2026-03-19 17:41,PA
CAPE HELLAS,2026-03-21 01:59,MH
PRAGUE EXPRESS,2026-03-24 16:37,LR
MSC ARCHIMIDIS VIII,2026-03-26 07:06,CY
UMM SALAL,2026-03-29 22:21,LR
STI SOLACE,2026-04-18 21:08,MH
