vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-05 15:29,US
MORGAN REINAUER,2026-04-05 15:44,US
PILOT NEW YORK,2026-04-05 17:07,US
WILLIAM F FALLON JR,2026-04-05 17:13,US
ORANGE BLOSSOM 2,2026-04-05 17:55,LR
VIKING ODESSA,2026-04-05 19:13,MH
A. OBELIX,2026-04-06 04:08,MT
MSC UNIFIC VI,2026-04-06 06:23,LR
HELEN,2026-04-06 11:10,US
TIMOTHY M,2026-04-06 20:24,US
MACKENZIE ROSE,2026-04-07 02:36,US
AJ MCALLISTER,2026-04-07 08:06,US
GALE,2026-04-07 11:31,US
OOCL DAFFODIL,2026-04-09 04:37,HK
MSC INGRID,2026-04-10 16:20,PA
CAPE HATTERAS,2026-04-10 22:50,US
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 15:37,SG
MATTHEW G,2026-04-12 21:50,US
COLONEL,2026-04-14 11:48,US
STOLT VANGUARD,2026-04-14 15:29,LR
