vessel,arrival_estimate,country_of_origin
BOHEMIA,2026-09-21 06:49,US
SAMSUN,2026-09-21 07:15,MT
ELEKTRA,2026-09-21 07:33,NO
CMA CGM KAILAS,2026-09-21 08:00,PA
EVER FRANK,2026-09-21 08:04,SG
MSC NAISHA III,2026-09-21 08:15,LR
HELEN,2026-09-21 08:16,US
MAERSK SEVILLE,2026-09-21 08:22,SG
KRISTIN POLING,2026-09-21 08:45,US
PILOT AMERICA,2026-09-21 10:06,US
POTOMAC,2026-09-21 10:25,US
ENERGY ARTEMIS,2026-09-21 10:41,GB
NICOLE L REINAUER,2026-09-21 14:14,US
ELLEN MCALLISTER,2026-09-21 14:22,US
BRANDY STATION,2026-09-21 14:44,US
DENALI,2026-09-21 19:30,US
EVER MAST,2026-09-21 20:13,SG
MSC TOMOKO,2026-09-22 06:29,PA
EDWIN RIDER,2026-09-22 06:31,US
KENDALL J HEBERT,2026-09-22 08:20,US
MSC BRASILIA VII,2026-09-22 09:29,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
JAG PRIYANKA,2026-09-23 01:17,IN
XANTHOS,2026-09-23 03:26,LR
KOTKA,2026-09-23 05:20,LR
ARCTIC DAWN,2026-09-23 06:14,US
CRYSTAL COAST,2026-09-23 07:12,US
HONG KONG EXPRESS,2026-09-23 10:12,DE
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:42,GB
BARBARA CAROL ANN MO,2026-09-24 05:12,US
CMA CGM ORANGE,2026-09-24 05:34,MT
ULYSSES I,2026-09-24 08:01,LR
GSL CHRISTEL ELISABE,2026-09-24 23:41,LR
MSC SENEGAL,2026-09-25 08:04,LR
CMA CGM INNOVATION,2026-09-25 11:58,MT
BULK COURAGEOUS,2026-09-25 16:35,PA
STI DONALD CTRAUSCHT,2026-09-25 20:05,MH
KINGSTON,2026-09-26 00:11,MT
QUEEN MARY 2,2026-09-26 06:20,BM
SHANNON DANN,2026-09-26 12:07,US
ONE FALCON,2026-09-26 13:06,JP
MONTE TAMARO,2026-09-27 01:51,SG
CEPOLIS,2026-09-27 03:50,MT
GSL NICOLETTA,2026-09-27 05:41,LR
SSI MARVELOUS,2026-09-27 16:19,MH
MSC CANDICE,2026-09-27 22:08,PA
YASA VEGA,2026-09-28 02:55,MH
ARC HONOR,2026-09-28 11:05,US
CMA CGM MAUPASSANT,2026-09-28 16:07,MT
MARQUETTE,2026-09-28 16:10,MH
ARION,2026-09-28 20:22,LR
HAGGERTY GIRLS,2026-09-28 20:56,US
STI MERAUX,2026-09-29 02:04,MH
MAERSK GATESHEAD,2026-09-29 08:37,SG
CHICAGO EXPRESS,2026-09-29 10:20,DE
OOCL LILAC,2026-09-29 14:29,HK
UHL FELICITY,2026-09-30 23:54,PT
BOCHEM HOUSTON,2026-10-01 05:44,PT
ONE SATISFACTION,2026-10-01 09:57,SG
ANTWERPEN EXPRESS,2026-10-03 01:14,DE
TUG DEVALL,2026-10-03 10:27,US
