vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-08 10:01,US
HOBOKEN,2026-04-08 10:03,US
JEWEL OF THE HARBOR,2026-04-08 10:10,US
PURPOSE,2026-04-08 10:18,US
FRANK SINATRA,2026-04-08 10:18,US
SEA POWER,2026-04-08 10:42,US
COURAGEOUS,2026-04-08 11:01,US
JACKSONVILLE,2026-04-08 12:02,US
PILOT NEW YORK,2026-04-08 12:56,US
CSL TARANTAU,2026-04-08 13:07,BS
FIORELLO LAGUARDIA,2026-04-08 13:30,US
HELEN,2026-04-08 16:28,US
VIKING OSLO,2026-04-08 18:39,MH
OOCL DAFFODIL,2026-04-09 05:19,HK
GALE,2026-04-09 11:44,US
AJ MCALLISTER,2026-04-09 12:18,US
ZIM TOPAZ,2026-04-09 23:23,SG
ONE MANCHESTER,2026-04-09 23:26,SG
MSC INGRID,2026-04-10 17:04,PA
MAERSK SERANGOON,2026-04-12 03:09,SG
CMA CGM LAPIS,2026-04-12 03:50,LR
ARCTIC DAWN,2026-04-12 09:22,US
HTM WARRIOR,2026-04-12 09:43,MT
COLONEL,2026-04-14 00:00,US
STOLT SUN,2026-04-16 01:34,KY
CMA CGM PREGOLIA,2026-04-16 23:29,MT
STOLT OCELOT,2026-04-19 03:16,LR
VALLE SOLE,2026-04-19 07:30,IT
DENAK D,2026-04-19 22:26,TR
NAGOYA EXPRESS,2026-04-24 03:12,LR
LICA MAERSK,2026-04-24 14:00,HK
