vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-04-22 10:03,US
PEARL COAST,2026-04-22 15:49,US
ZIM WILMINGTON,2026-04-22 16:23,SG
CAPE CANAVERAL,2026-04-22 16:44,US
BUCHANAN12,2026-04-22 17:41,US
TOREADOR,2026-04-22 21:06,MT
INDEPENDENCE OTS,2026-04-23 00:09,BS
ODYSSEA COUNT,2026-04-23 01:59,US
MAERSK STADELHORN,2026-04-23 07:59,SG
GEM DANIELA,2026-04-23 09:01,MH
ONE MILLAU,2026-04-23 14:09,PA
ISLA DE BIOKO,2026-04-23 23:17,PA
CAPT. JIM MCALLISTER,2026-04-24 16:07,US
INDIGO SUN,2026-04-24 17:38,LR
MSC KIM,2026-04-25 12:12,PA
CMA CGM SURABAYA,2026-04-25 13:06,MT
SOLAR KATHERINE,2026-04-25 22:01,PA
SFL HAWAII,2026-04-25 22:14,LR
VALLE SOLE,2026-04-26 05:22,IT
MSC UTMOST VIII,2026-04-26 08:44,CY
S/V GRAIN DE SAIL II,2026-04-26 22:54,FR
PYXIS LAMDA,2026-04-27 05:36,MT
GSL NICOLETTA,2026-04-27 11:14,LR
MELOI,2026-04-27 13:28,PA
WAN HAI A15,2026-04-28 01:15,SG
ECO MARINA DEL REY,2026-04-29 08:26,MH
OOCL GUANGZHOU,2026-04-29 13:20,HK
MSC ARICA,2026-04-30 09:07,LR
KAAN KALKAVAN,2026-04-30 21:35,TR
GOLDEN PALM,2026-05-01 15:15,LR
BREMEN EXPRESS,2026-05-02 00:18,LR
GREAT KAPPA,2026-05-02 05:35,SG
CMA CGM ENDURANCE,2026-05-02 07:32,MT
WAN HAI A18,2026-05-03 04:03,SG
KINGSTON,2026-05-03 10:41,MT
MAERSK NOKWANDA,2026-05-05 20:40,HK
