vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-04-26 12:11,US
ZIM PACIFIC,2026-04-26 13:48,LR
DENALI,2026-04-26 14:34,US
BUCHANAN12,2026-04-26 17:03,US
BOHEMIA,2026-04-26 19:03,US
SOLAR KATHERINE,2026-04-26 20:03,PA
MSC KIM,2026-04-27 00:57,PA
PYXIS LAMDA,2026-04-27 04:38,MT
GSL NICOLETTA,2026-04-27 06:12,LR
INTRA REBEL,2026-04-27 08:09,US
TIMOTHY L. REINAUER,2026-04-27 10:21,US
HTM WARRIOR,2026-04-27 11:11,MT
MSC MARIAGRAZIA,2026-04-27 11:20,LR
ARTANIA,2026-04-27 14:01,BS
SUSAN MILLER,2026-04-28 00:45,US
CHAMPION EBONY,2026-04-28 08:22,NO
MELOI,2026-04-28 11:42,PA
CAPT. JIM MCALLISTER,2026-04-28 21:04,US
OOCL GUANGZHOU,2026-04-29 13:08,HK
ECO MARINA DEL REY,2026-04-30 11:11,MH
RIVER GIRL,2026-04-30 22:03,US
MAERSK CHILKA,2026-05-01 02:26,HK
CMA CGM ENDURANCE,2026-05-01 04:57,MT
MAERSK NOKWANDA,2026-05-01 08:03,HK
KAAN KALKAVAN,2026-05-01 08:30,TR
BREMEN EXPRESS,2026-05-02 03:24,LR
JAMES K,2026-05-02 06:58,US
KINGSTON,2026-05-02 07:42,MT
PORTO GERMENO,2026-05-02 16:02,LR
CINDY GLORY,2026-05-02 17:25,MH
WAN HAI A18,2026-05-02 20:30,SG
ONE SATISFACTION,2026-05-03 14:23,LR
GREAT KAPPA,2026-05-03 17:07,SG
UHL FUSION,2026-05-03 17:43,PT
BASLE EXPRESS,2026-05-04 06:10,DE
OSHIMA JAPAN,2026-05-04 11:59,PH
CL JANE AUSTEN,2026-05-04 17:18,LR
VS PROMISE,2026-05-04 18:38,GB
ALTAMIRA EXPRESS,2026-05-06 08:25,SG
WECO MADELEINE,2026-05-06 15:30,LR
BULK GENEVA,2026-05-09 07:56,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:30,DE
CMA CGM CONGO,2026-05-11 17:06,MT
MAVERICK,2026-05-15 15:53,US
