vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-25 13:37,US
MSC CHIARA X,2026-04-25 13:47,LR
MARTINIQUE,2026-04-25 14:48,LR
MSC UTMOST VIII,2026-04-25 15:37,CY
CMA CGM PHOENIX,2026-04-25 16:07,US
NICOLE L REINAUER,2026-04-25 19:27,US
EVER FORWARD,2026-04-25 20:21,SG
MATTHEW G,2026-04-26 00:25,US
HOS BAYOU,2026-04-26 03:24,US
MSC TAMPICO V,2026-04-26 04:59,PT
REINAUER TWINS,2026-04-26 05:06,US
CMA CGM SURABAYA,2026-04-26 06:15,MT
ZIM PACIFIC,2026-04-26 09:28,LR
TIMOTHY M,2026-04-26 18:06,US
INTRA REBEL,2026-04-26 20:18,US
SOLAR KATHERINE,2026-04-26 20:31,PA
DENALI,2026-04-26 21:03,US
PYXIS LAMDA,2026-04-27 02:03,MT
GSL NICOLETTA,2026-04-27 08:00,LR
HTM WARRIOR,2026-04-27 14:26,MT
MELOI,2026-04-28 05:16,PA
S/V GRAIN DE SAIL II,2026-04-28 10:23,FR
WAN HAI A15,2026-04-28 12:12,SG
OOCL GUANGZHOU,2026-04-29 06:04,HK
CMA CGM WHITE,2026-04-30 06:31,MT
MAERSK CHILKA,2026-04-30 12:35,HK
CMA CGM ENDURANCE,2026-04-30 15:28,MT
KAAN KALKAVAN,2026-04-30 18:28,TR
MAERSK NOKWANDA,2026-05-01 03:03,HK
GOLDEN PALM,2026-05-02 00:05,LR
KINGSTON,2026-05-02 08:31,MT
BREMEN EXPRESS,2026-05-02 08:48,LR
PORTO GERMENO,2026-05-02 12:16,LR
WAN HAI A18,2026-05-02 19:46,SG
GREAT KAPPA,2026-05-03 20:32,SG
UHL FUSION,2026-05-04 05:07,PT
BASLE EXPRESS,2026-05-04 09:58,DE
OSHIMA JAPAN,2026-05-04 12:35,PH
VS PROMISE,2026-05-05 01:02,GB
CL JANE AUSTEN,2026-05-05 04:35,LR
SYLVIE FAYE,2026-05-05 06:06,US
ALTAMIRA EXPRESS,2026-05-06 07:09,SG
JAMES K,2026-05-06 18:07,US
BULK GENEVA,2026-05-08 04:16,LR
MSC JUBILEE IX,2026-05-11 11:09,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 15:33,DE
CMA CGM CONGO,2026-05-11 17:36,MT
