vessel,arrival_estimate,country_of_origin
MARTHA'S VINEYARD EX,2026-03-28 16:31,US
CITY FISHY,2026-03-28 16:34,US
UNITY,2026-03-28 16:47,US
KINGSTON,2026-03-28 23:50,MT
THOMAS DANN,2026-03-29 20:59,US
KENDALL J HEBERT,2026-03-29 21:26,US
KAREN MORAN,2026-03-29 22:57,US
STAR ROTTERDAM,2026-03-30 01:20,LR
KIMBERLY C,2026-03-30 03:00,US
UMM SALAL,2026-03-30 03:10,LR
KYOTO EXPRESS,2026-03-30 13:47,LR
ISLAND EXPLORER,2026-03-30 15:09,US
GOLDEN ANCHOR,2026-03-30 19:58,US
COMET,2026-03-30 22:38,US
CAPE HATTERAS,2026-03-31 17:40,US
WAN HAI A08,2026-04-03 13:13,SG
ATLANTIC DAWN,2026-04-04 14:58,US
ARCTIC DAWN,2026-04-06 06:50,US
