vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-04-01 17:09,US
JEWEL OF THE HARBOR,2026-04-01 17:39,US
FLYER,2026-04-01 17:46,US
DAISY MAE,2026-04-02 03:50,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:53,US
COMET,2026-04-02 15:29,US
KAREN MORAN,2026-04-02 20:03,US
THOMAS DANN,2026-04-02 23:54,US
MSC BRIDGEPORT,2026-04-03 10:21,PT
ARCTIC DAWN,2026-04-04 09:14,US
SOARING EAGLE,2026-04-05 03:42,US
STAR ROTTERDAM,2026-04-05 03:50,LR
KINGSTON,2026-04-05 08:51,MT
GOLDEN ANCHOR,2026-04-06 03:07,US
PRAGUE EXPRESS,2026-04-06 15:05,LR
CAPE HATTERAS,2026-04-11 02:13,US
ATLANTIC DAWN,2026-04-16 04:04,US
