vessel,arrival_estimate,country_of_origin
MTM ROTTERDAM,2026-04-11 07:33,SG
VALIANT LADY,2026-04-11 08:32,BS
MSC INGRID,2026-04-11 10:15,PA
CAROLINE M,2026-04-11 11:42,US
ANGELINA AUTUMN,2026-04-11 12:53,US
JACKIE F. MCALLISTER,2026-04-11 14:57,US
REINAUER TWINS,2026-04-11 19:04,US
CMA CGM ALIAGA,2026-04-11 21:39,MT
CLEMENTINE MAERSK,2026-04-12 02:14,DK
EVER FOREVER,2026-04-12 09:58,PA
AJ MCALLISTER,2026-04-12 13:32,US
WICOMICO,2026-04-12 15:01,US
ONE STORK,2026-04-12 15:13,JP
MAERSK SERANGOON,2026-04-12 18:27,SG
WONDER MAIA,2026-04-12 19:34,MH
ALGOMA INTEGRITY,2026-04-12 21:42,BS
CMA CGM HOMERE,2026-04-12 23:54,ID
HTM WARRIOR,2026-04-13 01:51,MT
TIMOTHY M,2026-04-13 07:29,US
RUTH M. REINAUER,2026-04-13 15:24,US
SOARING EAGLE,2026-04-14 23:08,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 13:20,KY
LICA MAERSK,2026-04-16 13:52,HK
CMA CGM PREGOLIA,2026-04-16 22:11,MT
MAERSK FREDERICIA,2026-04-17 21:20,SG
EVER META,2026-04-17 23:47,SG
EVER FAITH,2026-04-18 13:25,PA
STOLT OCELOT,2026-04-18 14:20,LR
VALLE SOLE,2026-04-18 19:28,IT
SEADRIVE,2026-04-19 04:56,MT
MAERSK MONTE PASCOAL,2026-04-19 21:00,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 19:31,TR
EMMA A,2026-04-21 04:29,MT
GEM DANIELA,2026-04-21 19:08,MH
TORM ASLAUG,2026-04-22 23:40,DK
NAGOYA EXPRESS,2026-04-24 05:25,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-27 19:45,SG
