vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-14 10:54,US
LAURIE ANN REINAUER,2026-04-14 11:06,US
CONG ROBERT A ROE,2026-04-14 11:10,US
COURAGEOUS,2026-04-14 11:21,US
GSL NINGBO,2026-04-14 11:31,LR
FIORELLO LAGUARDIA,2026-04-14 12:02,US
DYLAN COOPER,2026-04-14 12:11,US
DENALI,2026-04-14 12:24,US
ASIAN DYNASTY,2026-04-14 12:50,KR
CAPE CANAVERAL,2026-04-15 09:20,US
BANCROFT 24,2026-04-15 11:17,US
VS PROGRESS,2026-04-15 16:37,GB
COMET,2026-04-15 16:56,US
FRANKLIN REINAUER,2026-04-15 19:52,US
NINGBO,2026-04-15 19:57,LR
KIMBERLY C,2026-04-15 21:23,US
STOLT SUN,2026-04-15 21:38,KY
BSG BAHAMAS,2026-04-16 02:14,LR
KENDALL J HEBERT,2026-04-16 09:27,US
LICA MAERSK,2026-04-17 03:23,HK
CMA CGM PREGOLIA,2026-04-17 14:00,MT
MAERSK FREDERICIA,2026-04-19 04:18,SG
EVER FAITH,2026-04-19 15:53,PA
MAERSK MONTE PASCOAL,2026-04-19 21:23,SG
MAERSK MEMPHIS,2026-04-20 14:19,SG
MSC LUCY,2026-04-21 08:30,PA
EMMA A,2026-04-21 14:26,MT
TORM ASLAUG,2026-04-22 22:31,DK
ODYSSEA COUNT,2026-04-23 01:59,US
S/V GRAIN DE SAIL II,2026-04-23 08:54,FR
CMA CGM RED,2026-04-23 18:45,MT
SOLAR KATHERINE,2026-04-24 01:46,PA
JIN ZHOU WAN,2026-04-24 13:42,CN
ISLA DE BIOKO,2026-04-24 14:38,PA
NAGOYA EXPRESS,2026-04-24 15:01,LR
GEM DANIELA,2026-04-25 03:51,MH
COLONEL,2026-04-26 20:04,US
WAN HAI A15,2026-04-28 05:48,SG
STOLT CREATIVITY,2026-04-29 16:59,KY
WAN HAI A18,2026-05-02 14:29,SG
