vessel,arrival_estimate,country_of_origin
MSC TERESA,2026-04-08 09:14,PA
MISS ILA,2026-04-08 09:55,US
REINAUER TWINS,2026-04-08 10:00,US
SEA POWER,2026-04-08 10:06,US
PILOT NEW YORK,2026-04-08 10:35,US
PILOT AMERICA,2026-04-08 13:42,US
HELEN,2026-04-08 16:08,US
VIKING OSLO,2026-04-08 20:01,MH
OOCL DAFFODIL,2026-04-09 05:03,HK
GALE,2026-04-09 11:44,US
AJ MCALLISTER,2026-04-09 12:18,US
ZIM TOPAZ,2026-04-09 22:29,SG
MSC INGRID,2026-04-10 17:59,PA
ONE MANCHESTER,2026-04-11 06:17,SG
CMA CGM LAPIS,2026-04-12 03:17,LR
MAERSK SERANGOON,2026-04-12 03:18,SG
ARCTIC DAWN,2026-04-12 09:22,US
HTM WARRIOR,2026-04-12 16:38,MT
COLONEL,2026-04-14 00:00,US
STOLT SUN,2026-04-16 00:02,KY
CMA CGM PREGOLIA,2026-04-17 04:30,MT
STOLT OCELOT,2026-04-19 04:07,LR
VALLE SOLE,2026-04-19 07:30,IT
DENAK D,2026-04-19 21:22,TR
NAGOYA EXPRESS,2026-04-24 02:22,LR
LICA MAERSK,2026-04-24 03:50,HK
