vessel,arrival_estimate,country_of_origin
UNITY,2026-03-08 17:27,US
EMMA A,2026-03-08 17:31,MT
BSG BAHAMAS,2026-03-08 21:12,LR
CHRISTIAN REINAUER,2026-03-08 23:28,US
KAREN MORAN,2026-03-09 00:29,US
STEPHEN REINAUER,2026-03-09 04:57,US
SHELIA BORDELON,2026-03-09 07:13,US
MORGAN REINAUER,2026-03-09 08:03,US
KENDALL J HEBERT,2026-03-09 08:50,US
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 10:02,US
AJ MCALLISTER,2026-03-09 19:49,US
NEPTUNE,2026-03-09 23:45,US
THOMAS DANN,2026-03-10 01:50,US
MAERSK PITTSBURGH,2026-03-10 01:57,US
NORD ELEGANCE,2026-03-10 02:37,PA
PRINCESS MARGO,2026-03-10 06:17,MH
COMET,2026-03-10 06:46,US
CONTI MAKALU,2026-03-10 10:41,LR
ONE MAXIM,2026-03-10 22:06,JP
KIMBERLY C,2026-03-10 22:07,US
MAGDALENA SCHULTE,2026-03-11 00:38,SG
MSC PRELUDE V,2026-03-11 13:26,LR
TRUSTEE,2026-03-11 13:32,CW
BORDEAUX,2026-03-11 13:39,LR
NAVIG8 GUIDE,2026-03-12 03:54,SG
SOARING EAGLE,2026-03-12 05:51,US
MSC ODESSA V,2026-03-13 04:19,PT
WECO AMELIE,2026-03-13 11:10,LR
ISLAND EXPLORER,2026-03-13 19:47,US
OOCL SEOUL,2026-03-13 22:24,HK
ARCTIC DAWN,2026-03-15 03:12,US
AQUAGEMINI,2026-03-15 04:51,LR
BIANCA,2026-03-16 01:59,MH
PEGASUS STAR,2026-03-16 14:11,MH
MAERSK KENSINGTON,2026-03-16 17:23,US
AMIS YOUTH,2026-03-17 01:50,LR
KINGSTON,2026-03-18 06:48,MT
WAN HAI A08,2026-03-18 21:22,SG
STI SOLACE,2026-03-23 04:22,MH
PRAGUE EXPRESS,2026-03-24 02:22,LR
MSC MAUREEN,2026-03-24 17:02,PA
MSC ARCHIMIDIS VIII,2026-03-25 10:48,CY
