vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-09-19 22:28,US
PILOT AMERICA,2026-09-19 22:51,US
SKYLINE PRINCESS,2026-09-19 23:01,US
JEWEL OF THE HARBOR,2026-09-19 23:32,US
CONG ROBERT A ROE,2026-09-20 00:05,US
ELLEN MCALLISTER,2026-09-20 02:39,US
RUTH M. REINAUER,2026-09-20 03:12,US
MAERSK MEMPHIS,2026-09-20 05:25,SG
MSC MIRELLA R,2026-09-20 05:56,LR
MAERSK MONTE ALTO,2026-09-20 06:51,SG
CONTSHIP CUP,2026-09-20 07:59,CY
CABO SAN VICENTE,2026-09-20 08:27,PA
ARCADIA,2026-09-20 08:38,BM
CARNIVAL VENEZIA,2026-09-20 09:15,BS
DACE REINAUER,2026-09-20 09:42,US
CAPTAIN HANK,2026-09-20 09:47,US
MAERSK SEVILLE,2026-09-20 12:00,SG
ANACOSTIA,2026-09-20 15:30,US
PATUXENT,2026-09-20 16:28,US
BRANDY STATION,2026-09-20 17:29,US
KENDALL J HEBERT,2026-09-20 20:31,US
MSC NAISHA III,2026-09-21 04:34,LR
BRAVERY ACE,2026-09-21 06:10,PA
XANTHOS,2026-09-21 14:48,LR
MAERSK SENTOSA,2026-09-22 01:29,US
MSC TOMOKO,2026-09-22 04:20,PA
ARCTIC DAWN,2026-09-22 04:22,US
MSC BRASILIA VII,2026-09-22 09:18,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
KOTKA,2026-09-23 05:20,LR
JAG PRIYANKA,2026-09-23 05:21,IN
OOCL CHONGQING,2026-09-23 07:22,HK
HONG KONG EXPRESS,2026-09-23 11:18,DE
HYUNDAI EARTH,2026-09-23 19:06,GB
CMA CGM ORANGE,2026-09-24 05:15,MT
SHANNON DANN,2026-09-24 06:25,US
ULYSSES I,2026-09-24 08:01,LR
ISLAND TRADER,2026-09-24 08:42,US
BARBARA CAROL ANN MO,2026-09-25 00:05,US
GSL CHRISTEL ELISABE,2026-09-25 03:45,LR
BULK COURAGEOUS,2026-09-25 09:27,PA
MSC SENEGAL,2026-09-25 10:11,LR
MONTE TAMARO,2026-09-25 14:31,SG
CMA CGM INNOVATION,2026-09-25 14:57,MT
KINGSTON,2026-09-25 21:10,MT
QUEEN MARY 2,2026-09-25 23:51,BM
STI DONALD CTRAUSCHT,2026-09-26 03:55,MH
ONE FALCON,2026-09-26 14:27,JP
CEPOLIS,2026-09-26 15:26,MT
SSI MARVELOUS,2026-09-26 18:07,MH
GSL NICOLETTA,2026-09-27 06:52,LR
YASA VEGA,2026-09-28 00:01,MH
CMA CGM MAUPASSANT,2026-09-28 10:19,MT
STI MERAUX,2026-09-28 11:50,MH
ARION,2026-09-29 01:15,LR
MARQUETTE,2026-09-29 03:43,MH
ODYSSEA COUNT,2026-09-29 11:22,US
UHL FELICITY,2026-09-29 14:58,PT
OOCL LILAC,2026-09-29 17:23,HK
ALLIE B,2026-09-30 19:53,US
BOCHEM HOUSTON,2026-09-30 23:25,PT
ANTWERPEN EXPRESS,2026-10-03 00:02,DE
