vessel,arrival_estimate,country_of_origin
UNITY,2026-03-16 20:34,US
FRANK SINATRA,2026-03-16 20:40,US
CURTIS REINAUER,2026-03-16 20:41,US
HOBOKEN,2026-03-16 20:54,US
TANGIER EXPRESS,2026-03-17 01:28,LR
BOCHEM SHANGHAI,2026-03-17 01:47,PT
MSC ORIANE,2026-03-17 02:51,PA
MAERSK KENSINGTON,2026-03-17 02:58,US
GSL NICOLETTA,2026-03-17 05:03,LR
CONTI MAKALU,2026-03-17 16:19,LR
BIANCA,2026-03-17 18:22,MH
KAREN MORAN,2026-03-17 20:05,US
KENDALL J HEBERT,2026-03-17 22:33,US
MSC ANCHORAGE,2026-03-17 22:38,LR
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-18 07:02,US
KINGSTON,2026-03-18 08:18,MT
THOMAS DANN,2026-03-18 11:21,US
MAERSK PITTSBURGH,2026-03-18 13:44,US
WAN HAI A08,2026-03-18 14:14,SG
SEASPAN EMISSARY,2026-03-18 18:09,SG
MAGDALENA SCHULTE,2026-03-19 00:55,SG
NORD ELEGANCE,2026-03-19 01:55,PA
SOARING EAGLE,2026-03-20 15:40,US
BSG BAHAMAS,2026-03-23 22:56,LR
PEGASUS STAR,2026-03-24 20:04,MH
PRAGUE EXPRESS,2026-03-24 20:21,LR
MSC ARCHIMIDIS VIII,2026-03-26 06:02,CY
STI SOLACE,2026-03-27 06:01,MH
WILLIAM O,2026-03-29 06:16,US
UMM SALAL,2026-03-29 20:38,LR
MSC BRIDGEPORT,2026-04-02 21:49,PT
