vessel,arrival_estimate,country_of_origin
UNITY,2026-03-13 13:52,US
JACKIE F. MCALLISTER,2026-03-13 14:54,US
GEM RUBY,2026-03-13 16:12,MH
COMET,2026-03-13 17:07,US
WECO AMELIE,2026-03-13 18:00,LR
OOCL SEOUL,2026-03-13 19:14,HK
ELLEN MCALLISTER,2026-03-13 20:09,US
MORGAN REINAUER,2026-03-14 00:43,US
SFL MAUI,2026-03-14 01:01,LR
MSC ANNABELLA,2026-03-14 09:30,LR
KAREN MORAN,2026-03-14 09:50,US
MAERSK FREDERICIA,2026-03-14 10:43,SG
ONE CONTINUITY,2026-03-14 13:37,SG
OOCL CHONGQING,2026-03-14 13:59,HK
C HAMBURG,2026-03-14 18:08,LR
AMIS YOUTH,2026-03-15 02:26,LR
D.GRAY KIMEL,2026-03-15 03:36,US
KIMBERLY C,2026-03-15 05:13,US
MSC ANYA V,2026-03-15 07:36,LR
BSG BAHAMAS,2026-03-15 08:27,LR
KENDALL J HEBERT,2026-03-15 10:10,US
THOMAS DANN,2026-03-15 12:05,US
TANGIER EXPRESS,2026-03-15 19:41,LR
ZIM ARIES,2026-03-16 00:00,LR
TENO,2026-03-16 00:09,LR
MSC ANCHORAGE,2026-03-16 03:35,LR
MAERSK MEMPHIS,2026-03-16 04:41,SG
CAPE HATTERAS,2026-03-16 08:11,US
STEEL,2026-03-16 09:05,MH
PEGASUS STAR,2026-03-16 14:45,MH
BOCHEM SHANGHAI,2026-03-16 17:02,PT
ARCTIC DAWN,2026-03-16 18:20,US
GOLDEN PALM,2026-03-17 00:18,LR
MAERSK KENSINGTON,2026-03-17 03:06,US
ALLIE B,2026-03-17 10:26,US
ISLAND EXPLORER,2026-03-17 11:27,US
STENA SUNSHINE,2026-03-17 20:33,PA
KINGSTON,2026-03-18 05:38,MT
CAPE HELLAS,2026-03-18 11:16,MH
ONE MANEUVER,2026-03-19 15:00,JP
PRAGUE EXPRESS,2026-03-24 22:15,LR
UMM SALAL,2026-03-29 14:49,LR
