vessel,arrival_estimate,country_of_origin
C HAMBURG,2026-03-14 18:08,LR
MSC ORIANE,2026-03-14 22:38,PA
MAERSK FREDERICIA,2026-03-14 22:42,SG
KAREN MORAN,2026-03-14 22:48,US
D.GRAY KIMEL,2026-03-15 03:36,US
KIMBERLY C,2026-03-15 05:17,US
AMIS YOUTH,2026-03-15 10:10,LR
KENDALL J HEBERT,2026-03-15 11:35,US
COMET,2026-03-15 13:53,US
THOMAS DANN,2026-03-15 14:47,US
OOCL CHONGQING,2026-03-15 16:34,HK
MAERSK MEMPHIS,2026-03-15 21:07,SG
TENO,2026-03-16 01:10,LR
MAERSK PITTSBURGH,2026-03-16 06:41,US
CAPE HATTERAS,2026-03-16 08:11,US
SEASPAN EMISSARY,2026-03-16 13:38,SG
ONE CONTINUITY,2026-03-16 13:45,SG
BOCHEM SHANGHAI,2026-03-16 22:02,PT
MAERSK KENSINGTON,2026-03-17 00:49,US
OOCL KOREA,2026-03-17 05:44,HK
ONE MANEUVER,2026-03-17 06:28,JP
ZIM ARIES,2026-03-17 12:17,LR
ISLAND EXPLORER,2026-03-17 16:15,US
KINGSTON,2026-03-18 04:52,MT
ALLIE B,2026-03-18 10:55,US
STENA SUNSHINE,2026-03-18 16:03,PA
MSC ANCHORAGE,2026-03-18 21:49,LR
CAPE HELLAS,2026-03-18 22:46,MH
PRAGUE EXPRESS,2026-03-24 18:41,LR
MSC ARCHIMIDIS VIII,2026-03-26 11:04,CY
UMM SALAL,2026-03-29 23:58,LR
KYOTO EXPRESS,2026-03-31 04:05,LR
