vessel,arrival_estimate,country_of_origin
LUCY REINAUER,2026-04-22 08:06,US
EMMA A,2026-04-22 08:23,MT
REINAUER TWINS,2026-04-22 09:21,US
BUCHANAN12,2026-04-22 14:08,US
PEARL COAST,2026-04-22 16:16,US
CAPE CANAVERAL,2026-04-22 16:18,US
ZIM WILMINGTON,2026-04-22 16:19,SG
INDEPENDENCE OTS,2026-04-22 20:14,BS
TOREADOR,2026-04-22 20:49,MT
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 09:03,MH
MAERSK STADELHORN,2026-04-23 10:21,SG
ONE MILLAU,2026-04-23 13:46,PA
ISLA DE BIOKO,2026-04-23 22:16,PA
INDIGO SUN,2026-04-24 17:38,LR
MSC KIM,2026-04-25 12:35,PA
CMA CGM SURABAYA,2026-04-25 13:06,MT
SFL HAWAII,2026-04-25 21:19,LR
SOLAR KATHERINE,2026-04-26 01:35,PA
VALLE SOLE,2026-04-26 05:00,IT
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 19:38,MT
GSL NICOLETTA,2026-04-27 08:26,LR
MELOI,2026-04-27 13:28,PA
WAN HAI A15,2026-04-27 22:53,SG
GEM RUBY,2026-04-29 02:15,MH
ECO MARINA DEL REY,2026-04-29 06:58,MH
OOCL GUANGZHOU,2026-04-29 13:03,HK
MSC ARICA,2026-04-30 08:42,LR
KAAN KALKAVAN,2026-04-30 21:25,TR
GOLDEN PALM,2026-05-01 08:57,LR
GREAT KAPPA,2026-05-01 20:18,SG
BREMEN EXPRESS,2026-05-02 01:01,LR
CMA CGM ENDURANCE,2026-05-02 06:30,MT
WAN HAI A18,2026-05-03 02:32,SG
KINGSTON,2026-05-03 17:46,MT
MAERSK NOKWANDA,2026-05-09 07:17,HK
