vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-09-25 23:55,US
SIGNS TO LIBERTY,2026-09-26 00:19,US
FORGET ME KNOT,2026-09-26 00:40,US
NORWEGIAN ESCAPE,2026-09-26 01:34,BS
HELEN,2026-09-26 04:08,US
STEEL,2026-09-26 06:08,MH
QUEEN MARY 2,2026-09-26 07:26,BM
KINGSTON,2026-09-26 08:22,MT
VELOCITY,2026-09-26 12:13,LR
VALIANT LADY,2026-09-27 05:08,BS
CEPOLIS,2026-09-27 06:21,MT
GSL NICOLETTA,2026-09-27 08:07,LR
SSI MARVELOUS,2026-09-27 13:02,MH
FRONTIER ACE,2026-09-27 13:09,JP
MSC CANDICE,2026-09-28 00:35,PA
YASA VEGA,2026-09-28 13:07,MH
STI MERAUX,2026-09-28 15:05,MH
CMA CGM MAUPASSANT,2026-09-29 01:45,MT
MARQUETTE,2026-09-29 03:06,MH
ARION,2026-09-29 04:27,LR
MAERSK GATESHEAD,2026-09-29 05:06,SG
ARC HONOR,2026-09-29 05:45,US
UHL FELICITY,2026-09-29 22:05,PT
OOCL LILAC,2026-09-30 03:37,HK
MSC ELLEN,2026-09-30 06:58,LR
BOCHEM HOUSTON,2026-09-30 19:48,PT
MAGDALENA SCHULTE,2026-10-01 13:08,SG
SFL MAUI,2026-10-01 18:25,LR
M/V LUNA MAERSK,2026-10-01 23:36,HK
SEASPAN HOPE,2026-10-02 05:51,SG
KAREN KOBY,2026-10-02 07:12,US
MSC GABON,2026-10-02 18:56,LR
ENDEAVOR,2026-10-03 11:16,TT
MEREDITH C REINAUER,2026-10-03 12:42,US
MAERSK MONTE VERDE,2026-10-03 14:53,SG
CMA CGM LEO,2026-10-03 15:03,MT
TORM DAPITAN,2026-10-03 21:13,SG
X-PRESS ANTLIA,2026-10-03 22:51,SG
BAI IZMIR,2026-10-03 23:07,PH
BASS,2026-10-04 19:02,MH
UHL FRESH,2026-10-05 10:45,PT
DENAK D,2026-10-06 04:02,TR
ATLANTIC SALVOR,2026-10-06 11:10,US
MELCHIOR SCHULTE,2026-10-07 20:23,SG
MSC BEIJING,2026-10-08 11:52,PT
CMA CGM RIMBAUD,2026-10-09 15:37,MT
SOUTHAMPTON EXPRESS,2026-10-10 04:09,PT
EUROPE,2026-10-11 02:11,CY
KOWLOON,2026-10-11 03:55,LR
