vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-24 15:20,US
STENA IMAGE,2026-04-24 16:26,DK
CMA CGM ARISTOTE,2026-04-24 16:57,MT
INDIGO SUN,2026-04-24 18:05,LR
ATLANTIC SUN,2026-04-24 18:09,MT
WIELAND,2026-04-24 18:32,PT
STOLT CREATIVITY,2026-04-24 22:24,KY
ERVING,2026-04-25 04:08,GB
VALIANT LADY,2026-04-25 06:06,BS
MOL CHARISMA,2026-04-25 09:37,BS
EVER FORWARD,2026-04-25 09:40,SG
MSC KIM,2026-04-25 09:42,PA
MARTINIQUE,2026-04-25 12:35,LR
NAGOYA EXPRESS,2026-04-25 15:05,LR
CMA CGM PHOENIX,2026-04-25 16:07,US
MATTHEW G,2026-04-25 22:12,US
ALICE C,2026-04-26 02:36,US
INTRA REBEL,2026-04-26 03:36,US
SFL HAWAII,2026-04-26 03:49,LR
MATTY T,2026-04-26 04:50,US
CMA CGM SURABAYA,2026-04-26 05:13,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
TIMOTHY M,2026-04-26 16:14,US
HTM WARRIOR,2026-04-27 13:26,MT
S/V GRAIN DE SAIL II,2026-04-27 22:55,FR
WAN HAI A15,2026-04-28 11:55,SG
OOCL GUANGZHOU,2026-04-29 08:56,HK
ECO MARINA DEL REY,2026-04-29 16:13,MH
KAAN KALKAVAN,2026-04-30 09:53,TR
CMA CGM WHITE,2026-04-30 11:01,MT
CMA CGM ENDURANCE,2026-04-30 15:08,MT
MAERSK CHILKA,2026-04-30 16:30,HK
MAERSK NOKWANDA,2026-04-30 23:36,HK
BREMEN EXPRESS,2026-05-02 06:47,LR
KINGSTON,2026-05-02 07:54,MT
PORTO GERMENO,2026-05-02 10:10,LR
WAN HAI A18,2026-05-02 18:15,SG
CAPE HATTERAS,2026-05-03 08:47,US
COASTAL DAWN,2026-05-03 15:27,US
UHL FUSION,2026-05-03 16:38,PT
GREAT KAPPA,2026-05-03 23:43,SG
JAMES K,2026-05-04 04:46,US
BASLE EXPRESS,2026-05-04 10:14,DE
OSHIMA JAPAN,2026-05-04 11:24,PH
CL JANE AUSTEN,2026-05-04 17:03,LR
VS PROMISE,2026-05-06 22:50,GB
BULK GENEVA,2026-05-09 17:34,LR
CMA CGM CONGO,2026-05-11 09:13,MT
LUDWIGSHAFEN EXPRESS,2026-05-11 12:49,DE
