vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-04-10 23:25,US
SEASTREAK NEW YORK,2026-04-10 23:28,US
PURPOSE,2026-04-10 23:32,US
ADM RICHARD E BENNIS,2026-04-10 23:53,US
CONG ROBERT A ROE,2026-04-10 23:55,US
CAPTAIN D,2026-04-11 00:03,US
FIORELLO LAGUARDIA,2026-04-11 02:23,US
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 03:25,US
MTM ROTTERDAM,2026-04-11 07:14,SG
MSC INGRID,2026-04-11 09:33,PA
COURAGEOUS,2026-04-11 10:08,US
VALIANT LADY,2026-04-11 10:17,BS
ANGELINA AUTUMN,2026-04-11 15:36,US
JACKIE F. MCALLISTER,2026-04-11 15:41,US
AJ MCALLISTER,2026-04-12 07:14,US
WONDER MAIA,2026-04-12 18:31,MH
ALGOMA INTEGRITY,2026-04-12 23:46,BS
TIMOTHY M,2026-04-13 03:29,US
RUTH M. REINAUER,2026-04-13 09:36,US
ARCTIC DAWN,2026-04-14 21:32,US
SOARING EAGLE,2026-04-14 23:08,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-15 21:55,KY
LICA MAERSK,2026-04-16 16:09,HK
CMA CGM PREGOLIA,2026-04-16 21:40,MT
MAERSK FREDERICIA,2026-04-18 03:51,SG
STOLT OCELOT,2026-04-19 01:45,LR
VALLE SOLE,2026-04-19 13:06,IT
SEADRIVE,2026-04-19 17:51,MT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-21 02:15,TR
EMMA A,2026-04-21 13:49,MT
TORM ASLAUG,2026-04-22 15:34,DK
NAGOYA EXPRESS,2026-04-24 10:21,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-26 00:59,SG
SAN BERNARD,2026-04-26 18:39,US
