vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-16 10:56,US
OPPORTUNITY,2026-04-16 11:03,US
CHARLES HUGHES,2026-04-16 11:05,US
MELTING POT,2026-04-16 11:07,US
CONG ROBERT A ROE,2026-04-16 11:10,US
COURAGEOUS,2026-04-16 11:21,US
FORGET ME KNOT,2026-04-16 11:34,US
FIORELLO LAGUARDIA,2026-04-16 12:40,US
SATURN MOON,2026-04-16 13:29,LR
BUCHANAN12,2026-04-16 14:09,US
DENALI,2026-04-16 14:23,US
MADDIE K,2026-04-16 15:23,US
MSC URSULA VI,2026-04-17 00:37,PA
MAERSK SENTOSA,2026-04-17 01:57,US
EUROPE,2026-04-17 04:05,CY
CMA CGM LIBRA,2026-04-17 08:04,MT
EVER META,2026-04-17 08:07,SG
CORCOVADO,2026-04-17 08:12,LR
GUARDIAN LEADER,2026-04-17 15:02,BS
CMA CGM PREGOLIA,2026-04-17 17:55,MT
ONE COMPETENCE,2026-04-18 14:25,JP
COSCO PRIDE,2026-04-18 15:56,SG
MAERSK MONTE PASCOAL,2026-04-19 04:12,SG
MAERSK FREDERICIA,2026-04-19 06:20,SG
EVER FAITH,2026-04-19 11:25,PA
STOLT OCELOT,2026-04-20 00:11,LR
MATTHEW G,2026-04-20 09:34,US
SEADRIVE,2026-04-20 10:18,MT
VALLE SOLE,2026-04-20 12:30,IT
MAERSK MEMPHIS,2026-04-20 14:19,SG
MORNING CALM,2026-04-21 09:05,BS
MSC LUCY,2026-04-21 14:45,PA
COASTAL DAWN,2026-04-21 16:28,US
SEASPAN EMISSARY,2026-04-21 17:51,SG
EMMA A,2026-04-21 22:18,MT
DENAK D,2026-04-21 22:37,TR
ODYSSEA COUNT,2026-04-23 01:59,US
CMA CGM RED,2026-04-23 02:37,MT
TORM ASLAUG,2026-04-23 18:42,DK
ISLA DE BIOKO,2026-04-24 10:55,PA
NAGOYA EXPRESS,2026-04-24 15:32,LR
GEM DANIELA,2026-04-24 23:42,MH
STOLT CREATIVITY,2026-04-25 15:22,KY
PYXIS LAMDA,2026-04-27 07:33,MT
COLONEL,2026-04-28 00:31,US
WAN HAI A15,2026-04-28 08:18,SG
MELOI,2026-04-28 16:23,PA
MSC D0RAD0 VIII,2026-04-29 20:34,LR
BREMEN EXPRESS,2026-05-02 12:20,LR
BASLE EXPRESS,2026-05-03 18:45,DE
SAN BLAS,2026-05-08 16:00,US
MSC SOFIA CELESTE,2026-08-18 04:27,PT
