vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-22 09:10,MT
SUSAN ROSE,2026-03-22 14:58,US
ELLEN MCALLISTER,2026-03-22 16:40,US
OOCL SEOUL,2026-03-22 22:59,HK
KENDALL J HEBERT,2026-03-23 15:48,US
KIMBERLY C,2026-03-24 02:19,US
ALTAMIRA EXPRESS,2026-03-24 07:06,SG
MAERSK FREDERICIA,2026-03-24 07:57,SG
D.GRAY KIMEL,2026-03-24 08:51,US
PEGASUS STAR,2026-03-24 12:47,MH
ISLAND EXPLORER,2026-03-24 18:22,US
PRAGUE EXPRESS,2026-03-25 01:52,LR
THOMAS DANN,2026-03-25 07:27,US
COMET,2026-03-25 19:18,US
MSC ANCHORAGE,2026-03-27 23:45,LR
UMM SALAL,2026-03-30 02:46,LR
ZIM ARIES,2026-04-02 16:38,LR
MSC BRIDGEPORT,2026-04-03 14:15,PT
